CY056973|A/Copenhagen/INS96/2009(H1N1),0.10880019453176702,0.98476746996067321,0.97723492045197813,0.98476746996067321,0.98476746996067321,0.98476746996067321,0.11048352988405945,0.98476746996067321,0.11048352988405945,0.11048352988405945,1.0,0.97723492045197813,0.501173488939748,0.96234916017071426,0.97723492045197813,0.10963882896317595,0.10963882896317595,0.98476746996067321,0.98476746996067321,0.11048352988405945,0.96234916017071426,0.96976347888877312,0.501173488939748,0.97723492045197813,0.97723492045197813,0.60830156646408073,0.516799714414931,0.98476746996067321,0.11048352988405945,0.98476746996067321,0.11133473871507388,0.11048352988405945,0.98476746996067321,0.10796836353750262,0.11048352988405945,0.11048352988405945,0.11048352988405945,0.49353934871455907,0.10880019453176702,0.96976347888877312,0.11048352988405945,0.10880019453176702,0.96234916017071426,0.10963882896317595,0.97723492045197813,0.11048352988405945,0.97723492045197813,0.10963882896317595,0.94769014768009296,0.96976347888877312,0.97723492045197813,0.96234916017071426,0.10963882896317595,0.96976347888877312,0.10796836353750262,0.48976599767491591,0.11048352988405945,0.501173488939748,0.97723492045197813,0.61813573146899303,0.95499152756555794,0.97723492045197813,0.49734177114367389,0.10963882896317595,0.98476746996067321,0.49353934871455907,0.97723492045197813,0.10963882896317595,0.501173488939748,0.98476746996067321,0.10714289230027724,0.97723492045197813,0.97723492045197813,0.48976599767491591,0.11133473871507388,0.97723492045197813,0.49353934871455907,0.10796836353750262,0.11133473871507388,0.11048352988405945,0.10796836353750262,0.10963882896317595,0.96976347888877312,0.98476746996067321,0.97723492045197813,0.10880019453176702,0.11219250559573386,0.49353934871455907,0.501173488939748,0.10880019453176702,0.97723492045197813,0.95499152756555794,0.96976347888877312,0.11133473871507388,0.10880019453176702,0.98476746996067321,0.10796836353750262,0.96234916017071426,0.97723492045197813,0.10963882896317595
CY097950|A/Amman/WRAIR3448N/2010,0.10714289230027724,0.97723492045197813,0.96234916017071426,0.97723492045197813,0.97723492045197813,0.97723492045197813,0.10880019453176702,0.97723492045197813,0.10880019453176702,0.10963882896317595,0.97723492045197813,1.0,0.501173488939748,0.95499152756555794,0.96976347888877312,0.10880019453176702,0.10880019453176702,0.97723492045197813,0.97723492045197813,0.10880019453176702,0.95499152756555794,0.96234916017071426,0.501173488939748,0.96234916017071426,0.96976347888877312,0.60344439747162593,0.516799714414931,0.97723492045197813,0.10963882896317595,0.97723492045197813,0.11048352988405945,0.10880019453176702,0.96976347888877312,0.10632373219662065,0.10880019453176702,0.10963882896317595,0.10963882896317595,0.49353934871455907,0.10714289230027724,0.95499152756555794,0.10963882896317595,0.10796836353750262,0.95499152756555794,0.10880019453176702,0.96976347888877312,0.10963882896317595,0.96234916017071426,0.10880019453176702,0.95499152756555794,0.96234916017071426,0.96976347888877312,0.94769014768009296,0.10796836353750262,0.95499152756555794,0.10632373219662065,0.48976599767491591,0.10880019453176702,0.501173488939748,0.96976347888877312,0.6132000385930535,0.940441204986456,0.96976347888877312,0.49734177114367389,0.10880019453176702,0.97723492045197813,0.49353934871455907,0.96976347888877312,0.10796836353750262,0.501173488939748,0.97723492045197813,0.10551083497481295,0.96976347888877312,0.96234916017071426,0.48976599767491591,0.10963882896317595,0.96976347888877312,0.49353934871455907,0.10632373219662065,0.11048352988405945,0.10963882896317595,0.10632373219662065,0.10880019453176702,0.96234916017071426,0.97723492045197813,0.96976347888877312,0.10714289230027724,0.11048352988405945,0.49353934871455907,0.501173488939748,0.10796836353750262,0.96976347888877312,0.940441204986456,0.95499152756555794,0.10963882896317595,0.10714289230027724,0.97723492045197813,0.10632373219662065,0.94769014768009296,0.96976347888877312,0.10796836353750262
KC780048|A/Indiana/08/2009,0.10632373219662065,0.49734177114367389,0.50503654585562041,0.501173488939748,0.49734177114367389,0.49734177114367389,0.10963882896317595,0.49734177114367389,0.10310887242343313,0.10796836353750262,0.501173488939748,0.501173488939748,1.0,0.501173488939748,0.49734177114367389,0.10796836353750262,0.10796836353750262,0.50503654585562041,0.49734177114367389,0.10963882896317595,0.501173488939748,0.49734177114367389,0.95508435324258034,0.50892754724079015,0.501173488939748,0.4978182331308571,0.89146505894887906,0.501173488939748,0.10880019453176702,0.49734177114367389,0.10880019453176702,0.10632373219662065,0.50503654585562041,0.10551083497481295,0.10714289230027724,0.10880019453176702,0.10963882896317595,0.91920072861660029,0.10632373219662065,0.50892754724079015,0.10880019453176702,0.10714289230027724,0.49734177114367389,0.10796836353750262,0.49734177114367389,0.10880019453176702,0.50892754724079015,0.10880019453176702,0.501173488939748,0.49353934871455907,0.49353934871455907,0.50892754724079015,0.10796836353750262,0.501173488939748,0.10714289230027724,0.8579716848464829,0.10714289230027724,0.97728417220508612,0.49734177114367389,0.50993801411407269,0.501173488939748,0.501173488939748,0.96242884253715122,0.10796836353750262,0.49734177114367389,0.96982631888307635,0.49734177114367389,0.10551083497481295,0.96982631888307635,0.50503654585562041,0.10632373219662065,0.501173488939748,0.50503654585562041,0.8579716848464829,0.10880019453176702,0.501173488939748,0.94779591123235307,0.10632373219662065,0.11048352988405945,0.10880019453176702,0.10714289230027724,0.10796836353750262,0.48976599767491591,0.49734177114367389,0.50503654585562041,0.10714289230027724,0.11133473871507388,0.864566276533276,0.96982631888307635,0.10880019453176702,0.49353934871455907,0.49353934871455907,0.501173488939748,0.10551083497481295,0.10232055438563385,0.49734177114367389,0.10390326397532205,0.501173488939748,0.50503654585562041,0.10880019453176702
GQ499337|A/Washington/28/2009(H1N1),0.10632373219662065,0.96234916017071426,0.94769014768009296,0.96234916017071426,0.96234916017071426,0.96234916017071426,0.10796836353750262,0.96234916017071426,0.10796836353750262,0.10880019453176702,0.96234916017071426,0.95499152756555794,0.501173488939748,1.0,0.95499152756555794,0.10796836353750262,0.10796836353750262,0.96234916017071426,0.96234916017071426,0.10796836353750262,0.96976347888877312,0.94769014768009296,0.501173488939748,0.94769014768009296,0.95499152756555794,0.59384610043996622,0.50892754724079015,0.96234916017071426,0.10880019453176702,0.96234916017071426,0.10963882896317595,0.10796836353750262,0.95499152756555794,0.10551083497481295,0.10796836353750262,0.10880019453176702,0.10880019453176702,0.48602149575967479,0.10632373219662065,0.940441204986456,0.10880019453176702,0.10714289230027724,0.940441204986456,0.10796836353750262,0.95499152756555794,0.10880019453176702,0.94769014768009296,0.10796836353750262,0.92611590608127914,0.96234916017071426,0.95499152756555794,0.93325106947284109,0.10714289230027724,0.940441204986456,0.10551083497481295,0.48230388618099324,0.10796836353750262,0.501173488939748,0.95499152756555794,0.59862601202325816,0.92611590608127914,0.95499152756555794,0.48976599767491591,0.10796836353750262,0.96234916017071426,0.49353934871455907,0.95499152756555794,0.10714289230027724,0.501173488939748,0.96234916017071426,0.10470377583405632,0.95499152756555794,0.94769014768009296,0.48230388618099324,0.10880019453176702,0.97723492045197813,0.49353934871455907,0.10551083497481295,0.10963882896317595,0.10880019453176702,0.10551083497481295,0.10796836353750262,0.94769014768009296,0.96234916017071426,0.95499152756555794,0.10632373219662065,0.10963882896317595,0.48602149575967479,0.501173488939748,0.10714289230027724,0.95499152756555794,0.92611590608127914,0.940441204986456,0.10880019453176702,0.10632373219662065,0.96234916017071426,0.10551083497481295,0.93325106947284109,0.95499152756555794,0.10714289230027724
CY057392|A/Wisconsin/629-D00036/2009(H1N1),0.10880019453176702,0.97723492045197813,0.96234916017071426,0.97723492045197813,0.97723492045197813,0.97723492045197813,0.11048352988405945,0.97723492045197813,0.11048352988405945,0.11133473871507388,0.97723492045197813,0.96976347888877312,0.49734177114367389,0.95499152756555794,1.0,0.11048352988405945,0.11048352988405945,0.97723492045197813,0.97723492045197813,0.11048352988405945,0.95499152756555794,0.96234916017071426,0.49734177114367389,0.96234916017071426,0.96976347888877312,0.59384610043996622,0.51284852644024603,0.97723492045197813,0.11133473871507388,0.97723492045197813,0.11219250559573386,0.11048352988405945,0.96976347888877312,0.10796836353750262,0.11048352988405945,0.11133473871507388,0.11133473871507388,0.48976599767491591,0.10880019453176702,0.96976347888877312,0.11133473871507388,0.10963882896317595,0.95499152756555794,0.11048352988405945,0.96976347888877312,0.11133473871507388,0.96234916017071426,0.11048352988405945,0.940441204986456,0.96234916017071426,0.97723492045197813,0.94769014768009296,0.10963882896317595,0.95499152756555794,0.10796836353750262,0.48602149575967479,0.11048352988405945,0.49734177114367389,0.96976347888877312,0.60344439747162593,0.940441204986456,0.96976347888877312,0.49353934871455907,0.11048352988405945,0.97723492045197813,0.48976599767491591,0.96976347888877312,0.10963882896317595,0.49734177114367389,0.97723492045197813,0.10714289230027724,0.96976347888877312,0.96234916017071426,0.48602149575967479,0.11133473871507388,0.96976347888877312,0.48976599767491591,0.10796836353750262,0.11219250559573386,0.11133473871507388,0.10796836353750262,0.11048352988405945,0.96234916017071426,0.97723492045197813,0.96976347888877312,0.10880019453176702,0.11219250559573386,0.48976599767491591,0.49734177114367389,0.10963882896317595,0.96976347888877312,0.940441204986456,0.95499152756555794,0.11133473871507388,0.10880019453176702,0.97723492045197813,0.10714289230027724,0.94769014768009296,0.96976347888877312,0.10963882896317595
HQ214390|A/Mbagathi/7593/2008(H3N2),0.80044073645121994,0.10880019453176702,0.10796836353750262,0.10963882896317595,0.10963882896317595,0.10963882896317595,0.91200881772199771,0.10880019453176702,0.6709040452407854,0.98476746996067321,0.10963882896317595,0.10880019453176702,0.10796836353750262,0.10796836353750262,0.11048352988405945,1.0,0.95499152756555794,0.10880019453176702,0.10880019453176702,0.91903529452286226,0.10880019453176702,0.10963882896317595,0.10714289230027724,0.10880019453176702,0.11048352988405945,0.099357558445209701,0.10796836353750262,0.10963882896317595,0.95499152756555794,0.10880019453176702,0.95499152756555794,0.81282499913459183,0.10880019453176702,0.80044073645121994,0.81282499913459183,0.96234916017071426,0.940441204986456,0.10796836353750262,0.78222145528293607,0.10880019453176702,0.96234916017071426,0.96234916017071426,0.10963882896317595,0.95499152756555794,0.10963882896317595,0.98476746996067321,0.10880019453176702,0.93325106947284109,0.10796836353750262,0.10880019453176702,0.10963882896317595,0.10880019453176702,0.84462587257872412,0.10880019453176702,0.7762409875670172,0.11048352988405945,0.81282499913459183,0.10796836353750262,0.10963882896317595,0.10425395176846666,0.10880019453176702,0.10963882896317595,0.10796836353750262,0.96234916017071426,0.10963882896317595,0.10714289230027724,0.11048352988405945,0.80661055227534795,0.10796836353750262,0.10963882896317595,0.7644141216292506,0.10963882896317595,0.10880019453176702,0.11048352988405945,0.98476746996067321,0.10963882896317595,0.10632373219662065,0.83175708940113491,0.96234916017071426,0.97723492045197813,0.73563328797254357,0.95499152756555794,0.10963882896317595,0.10963882896317595,0.10880019453176702,0.7762409875670172,0.91200881772199771,0.11219250559573386,0.10796836353750262,0.940441204986456,0.10963882896317595,0.10796836353750262,0.10880019453176702,0.70252355740897332,0.61186820247062979,0.10963882896317595,0.55802919593692302,0.10963882896317595,0.10963882896317595,0.79432097337067209
CY111384|A/Boston/DOA71/2011(H3N2),0.7762409875670172,0.10880019453176702,0.10796836353750262,0.10963882896317595,0.10963882896317595,0.10963882896317595,0.88443284385132148,0.10880019453176702,0.65563086128178927,0.95499152756555794,0.10963882896317595,0.10880019453176702,0.10796836353750262,0.10796836353750262,0.11048352988405945,0.95499152756555794,1.0,0.10880019453176702,0.10880019453176702,0.89124686443805912,0.10880019453176702,0.10963882896317595,0.10714289230027724,0.10880019453176702,0.11048352988405945,0.10096346838987563,0.10796836353750262,0.10963882896317595,0.96976347888877312,0.10880019453176702,0.92611590608127914,0.78824799888852581,0.10880019453176702,0.7762409875670172,0.78824799888852581,0.93325106947284109,0.95499152756555794,0.10796836353750262,0.75856979973661898,0.10880019453176702,0.97723492045197813,0.93325106947284109,0.10963882896317595,0.96976347888877312,0.10963882896317595,0.95499152756555794,0.10880019453176702,0.94769014768009296,0.10796836353750262,0.10880019453176702,0.10963882896317595,0.10880019453176702,0.81908732455140909,0.10880019453176702,0.75277016055904744,0.10963882896317595,0.78824799888852581,0.10796836353750262,0.10963882896317595,0.10509309960709497,0.10880019453176702,0.10963882896317595,0.10796836353750262,0.93325106947284109,0.10963882896317595,0.10714289230027724,0.11048352988405945,0.78222145528293607,0.10796836353750262,0.10963882896317595,0.74130089790288789,0.10963882896317595,0.10880019453176702,0.10963882896317595,0.95499152756555794,0.10963882896317595,0.10632373219662065,0.80661055227534795,0.93325106947284109,0.94769014768009296,0.71888912553805506,0.96976347888877312,0.10963882896317595,0.10963882896317595,0.10880019453176702,0.75277016055904744,0.88443284385132148,0.11133473871507388,0.10796836353750262,0.91200881772199771,0.10963882896317595,0.10796836353750262,0.10880019453176702,0.68653055274019881,0.59336957268366342,0.10963882896317595,0.54115633437329524,0.10963882896317595,0.10963882896317595,0.77030347049025949
CY064443|A/Guangdong/1252/2009(H1N1),0.10714289230027724,0.98476746996067321,0.96976347888877312,0.98476746996067321,0.98476746996067321,0.98476746996067321,0.10880019453176702,0.98476746996067321,0.10880019453176702,0.10963882896317595,0.98476746996067321,0.97723492045197813,0.50503654585562041,0.96234916017071426,0.97723492045197813,0.10880019453176702,0.10880019453176702,1.0,0.98476746996067321,0.10880019453176702,0.96234916017071426,0.96976347888877312,0.50503654585562041,0.96976347888877312,0.97723492045197813,0.60830156646408073,0.52078134390520292,0.98476746996067321,0.10963882896317595,0.98476746996067321,0.11048352988405945,0.10880019453176702,0.97723492045197813,0.10632373219662065,0.10880019453176702,0.10963882896317595,0.10963882896317595,0.49734177114367389,0.10714289230027724,0.96234916017071426,0.10963882896317595,0.10796836353750262,0.96234916017071426,0.10880019453176702,0.97723492045197813,0.10963882896317595,0.96976347888877312,0.10880019453176702,0.94769014768009296,0.96976347888877312,0.97723492045197813,0.95499152756555794,0.10796836353750262,0.96234916017071426,0.10632373219662065,0.49353934871455907,0.10880019453176702,0.50503654585562041,0.97723492045197813,0.61813573146899303,0.94769014768009296,0.97723492045197813,0.501173488939748,0.10880019453176702,0.98476746996067321,0.49734177114367389,0.97723492045197813,0.10796836353750262,0.50503654585562041,0.98476746996067321,0.10551083497481295,0.97723492045197813,0.96976347888877312,0.49353934871455907,0.10963882896317595,0.97723492045197813,0.49734177114367389,0.10632373219662065,0.11048352988405945,0.10963882896317595,0.10632373219662065,0.10880019453176702,0.96976347888877312,0.98476746996067321,0.97723492045197813,0.10714289230027724,0.11048352988405945,0.49734177114367389,0.50503654585562041,0.10796836353750262,0.97723492045197813,0.94769014768009296,0.96234916017071426,0.10963882896317595,0.10714289230027724,0.98476746996067321,0.10632373219662065,0.95499152756555794,0.97723492045197813,0.10796836353750262
CY063085|A/California/VRDL89/2009(H1N1),0.10714289230027724,0.98476746996067321,0.96976347888877312,0.98476746996067321,0.98476746996067321,0.98476746996067321,0.10880019453176702,0.98476746996067321,0.10880019453176702,0.10963882896317595,0.98476746996067321,0.97723492045197813,0.49734177114367389,0.96234916017071426,0.97723492045197813,0.10880019453176702,0.10880019453176702,0.98476746996067321,1.0,0.10880019453176702,0.96234916017071426,0.96976347888877312,0.49734177114367389,0.96976347888877312,0.97723492045197813,0.59862601202325816,0.51284852644024603,0.98476746996067321,0.10963882896317595,0.98476746996067321,0.11048352988405945,0.10880019453176702,0.97723492045197813,0.10632373219662065,0.10880019453176702,0.10963882896317595,0.10963882896317595,0.48976599767491591,0.10714289230027724,0.96234916017071426,0.10963882896317595,0.10796836353750262,0.96234916017071426,0.10880019453176702,0.97723492045197813,0.10963882896317595,0.96976347888877312,0.10880019453176702,0.94769014768009296,0.96976347888877312,0.97723492045197813,0.95499152756555794,0.10796836353750262,0.96234916017071426,0.10632373219662065,0.48602149575967479,0.10880019453176702,0.49734177114367389,0.97723492045197813,0.60830156646408073,0.94769014768009296,0.97723492045197813,0.49353934871455907,0.10880019453176702,0.98476746996067321,0.48976599767491591,0.97723492045197813,0.10796836353750262,0.49734177114367389,0.98476746996067321,0.10551083497481295,0.97723492045197813,0.96976347888877312,0.48602149575967479,0.10963882896317595,0.97723492045197813,0.49734177114367389,0.10632373219662065,0.11048352988405945,0.10963882896317595,0.10632373219662065,0.10880019453176702,0.96976347888877312,0.98476746996067321,0.97723492045197813,0.10714289230027724,0.11048352988405945,0.48976599767491591,0.49734177114367389,0.10796836353750262,0.97723492045197813,0.94769014768009296,0.96234916017071426,0.10963882896317595,0.10714289230027724,0.98476746996067321,0.10632373219662065,0.95499152756555794,0.97723492045197813,0.10796836353750262
CY118884|A/Malaysia/33827/2006,0.8576906714967486,0.10880019453176702,0.10796836353750262,0.10963882896317595,0.10963882896317595,0.10963882896317595,0.96234916017071426,0.10880019453176702,0.70252355740897332,0.91903529452286226,0.11048352988405945,0.10880019453176702,0.10963882896317595,0.10796836353750262,0.11048352988405945,0.91903529452286226,0.89124686443805912,0.10880019453176702,0.10880019453176702,1.0,0.10880019453176702,0.10963882896317595,0.10880019453176702,0.10880019453176702,0.11048352988405945,0.10015729484854384,0.10963882896317595,0.10963882896317595,0.90503280380865048,0.10880019453176702,0.91903529452286226,0.8709575586722017,0.10880019453176702,0.85113320450771579,0.8709575586722017,0.89811338293560961,0.87767091980305056,0.10963882896317595,0.83175708940113491,0.10880019453176702,0.89811338293560961,0.89811338293560961,0.10963882896317595,0.89124686443805912,0.10963882896317595,0.91903529452286226,0.10880019453176702,0.87767091980305056,0.10796836353750262,0.10880019453176702,0.10963882896317595,0.10880019453176702,0.89811338293560961,0.10880019453176702,0.8253978974011521,0.11219250559573386,0.8709575586722017,0.10963882896317595,0.10963882896317595,0.10509309960709497,0.10880019453176702,0.10963882896317595,0.10963882896317595,0.91200881772199771,0.10963882896317595,0.10880019453176702,0.11048352988405945,0.8576906714967486,0.10963882896317595,0.10963882896317595,0.81282499913459183,0.10963882896317595,0.10880019453176702,0.11048352988405945,0.93325106947284109,0.10963882896317595,0.10796836353750262,0.89124686443805912,0.92611590608127914,0.91200881772199771,0.78222145528293607,0.89124686443805912,0.10963882896317595,0.10963882896317595,0.10880019453176702,0.8253978974011521,0.97723492045197813,0.11305688105184876,0.10963882896317595,0.87767091980305056,0.10963882896317595,0.10796836353750262,0.10880019453176702,0.73563328797254357,0.6358068649034706,0.10963882896317595,0.58432894934621882,0.10963882896317595,0.10963882896317595,0.84462587257872412
CY045484|A/Sachsen-Anhalt/101/2009(H1N1),0.10714289230027724,0.96234916017071426,0.94769014768009296,0.96234916017071426,0.96234916017071426,0.96234916017071426,0.10880019453176702,0.96234916017071426,0.10880019453176702,0.10963882896317595,0.96234916017071426,0.95499152756555794,0.501173488939748,0.96976347888877312,0.95499152756555794,0.10880019453176702,0.10880019453176702,0.96234916017071426,0.96234916017071426,0.10880019453176702,1.0,0.94769014768009296,0.501173488939748,0.94769014768009296,0.95499152756555794,0.60344439747162593,0.51284852644024603,0.96234916017071426,0.10963882896317595,0.96234916017071426,0.11048352988405945,0.10880019453176702,0.95499152756555794,0.10632373219662065,0.10880019453176702,0.10963882896317595,0.10963882896317595,0.49353934871455907,0.10714289230027724,0.940441204986456,0.10963882896317595,0.10796836353750262,0.940441204986456,0.10880019453176702,0.95499152756555794,0.10963882896317595,0.94769014768009296,0.10880019453176702,0.92611590608127914,0.96234916017071426,0.95499152756555794,0.93325106947284109,0.10796836353750262,0.940441204986456,0.10632373219662065,0.48976599767491591,0.10880019453176702,0.501173488939748,0.95499152756555794,0.60344439747162593,0.92611590608127914,0.95499152756555794,0.49734177114367389,0.10880019453176702,0.96234916017071426,0.49353934871455907,0.95499152756555794,0.10796836353750262,0.501173488939748,0.96234916017071426,0.10551083497481295,0.95499152756555794,0.94769014768009296,0.48976599767491591,0.10963882896317595,0.96976347888877312,0.49353934871455907,0.10632373219662065,0.11048352988405945,0.10963882896317595,0.10632373219662065,0.10880019453176702,0.94769014768009296,0.96234916017071426,0.95499152756555794,0.10714289230027724,0.11048352988405945,0.49353934871455907,0.501173488939748,0.10796836353750262,0.95499152756555794,0.92611590608127914,0.940441204986456,0.10963882896317595,0.10714289230027724,0.96234916017071426,0.10632373219662065,0.93325106947284109,0.95499152756555794,0.10796836353750262
CY045972|A/Toronto/T5362/2009(H1N1),0.10796836353750262,0.96976347888877312,0.95499152756555794,0.96976347888877312,0.96976347888877312,0.96976347888877312,0.10963882896317595,0.96976347888877312,0.10963882896317595,0.11048352988405945,0.96976347888877312,0.96234916017071426,0.49734177114367389,0.94769014768009296,0.96234916017071426,0.10963882896317595,0.10963882896317595,0.96976347888877312,0.96976347888877312,0.10963882896317595,0.94769014768009296,1.0,0.49734177114367389,0.95499152756555794,0.96234916017071426,0.60830156646408073,0.51284852644024603,0.96976347888877312,0.11048352988405945,0.96976347888877312,0.11133473871507388,0.10963882896317595,0.96234916017071426,0.10714289230027724,0.10963882896317595,0.11048352988405945,0.11048352988405945,0.48976599767491591,0.10796836353750262,0.94769014768009296,0.11048352988405945,0.10880019453176702,0.94769014768009296,0.10963882896317595,0.96234916017071426,0.11048352988405945,0.95499152756555794,0.10963882896317595,0.93325106947284109,0.95499152756555794,0.96234916017071426,0.940441204986456,0.10880019453176702,0.94769014768009296,0.10714289230027724,0.48602149575967479,0.10963882896317595,0.49734177114367389,0.96234916017071426,0.59862601202325816,0.93325106947284109,0.96234916017071426,0.49353934871455907,0.10963882896317595,0.96976347888877312,0.48976599767491591,0.96234916017071426,0.10880019453176702,0.49734177114367389,0.96976347888877312,0.10632373219662065,0.96234916017071426,0.95499152756555794,0.48602149575967479,0.11048352988405945,0.96234916017071426,0.48976599767491591,0.10714289230027724,0.11133473871507388,0.11048352988405945,0.10714289230027724,0.10963882896317595,0.95499152756555794,0.96976347888877312,0.96234916017071426,0.10796836353750262,0.11133473871507388,0.48976599767491591,0.49734177114367389,0.10880019453176702,0.96234916017071426,0.93325106947284109,0.94769014768009296,0.11048352988405945,0.10796836353750262,0.96976347888877312,0.10714289230027724,0.940441204986456,0.96234916017071426,0.10880019453176702
HM460505|A/KOL/2449/2009,0.10551083497481295,0.49734177114367389,0.50503654585562041,0.501173488939748,0.49734177114367389,0.49734177114367389,0.10880019453176702,0.49734177114367389,0.10232055438563385,0.10714289230027724,0.501173488939748,0.501173488939748,0.95508435324258034,0.501173488939748,0.49734177114367389,0.10714289230027724,0.10714289230027724,0.50503654585562041,0.49734177114367389,0.10880019453176702,0.501173488939748,0.49734177114367389,1.0,0.50892754724079015,0.501173488939748,0.4978182331308571,0.89146505894887906,0.501173488939748,0.10796836353750262,0.49734177114367389,0.10796836353750262,0.10551083497481295,0.50503654585562041,0.10470377583405632,0.10632373219662065,0.10796836353750262,0.11048352988405945,0.90522504488531408,0.10551083497481295,0.50892754724079015,0.10796836353750262,0.10632373219662065,0.49734177114367389,0.10714289230027724,0.49734177114367389,0.10796836353750262,0.50892754724079015,0.10796836353750262,0.501173488939748,0.49353934871455907,0.49353934871455907,0.50892754724079015,0.10714289230027724,0.501173488939748,0.10632373219662065,0.8579716848464829,0.10632373219662065,0.96242884253715122,0.49734177114367389,0.50993801411407269,0.501173488939748,0.501173488939748,0.94779591123235307,0.10714289230027724,0.49734177114367389,0.95508435324258034,0.49734177114367389,0.10470377583405632,0.95508435324258034,0.50503654585562041,0.10551083497481295,0.501173488939748,0.50503654585562041,0.8579716848464829,0.10796836353750262,0.501173488939748,0.93338882154470526,0.10551083497481295,0.10963882896317595,0.10796836353750262,0.10632373219662065,0.10714289230027724,0.48976599767491591,0.49734177114367389,0.50503654585562041,0.10632373219662065,0.11048352988405945,0.864566276533276,0.95508435324258034,0.10796836353750262,0.49353934871455907,0.49353934871455907,0.501173488939748,0.10470377583405632,0.10153826342692206,0.49734177114367389,0.10310887242343313,0.501173488939748,0.50503654585562041,0.10796836353750262
