HM230693|A/Zhoushan/1/2009(H1N1),0.96043893026521909,0.098846250782579428,0.96692266064196797,0.96692266064196797,0.96692266064196797,0.43947181347686254,0.43947181347686254,0.43358788394704406,0.96692266064196797,0.10018533791586698,1.0,0.43651993500847458,0.97345016138065621,0.098846250782579428,0.97345016138065621,0.95400230924525564,0.97345016138065621,0.96692266064196797,0.097525433362176256,0.9412510200445372,0.098846250782579428,0.97345016138065621,0.097525433362176256,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.94105034007944444,0.85090421522263504,0.10154217925485226,0.94760521669202558,0.43651993500847458,0.9412510200445372,0.9800217279662089,0.43947181347686254,0.97345016138065621,0.43947181347686254,0.92217955100517446,0.95400230924525564,0.95400230924525564,0.098183434132485398,0.099513541974794825,0.9800217279662089,0.43651993500847458,0.23542344600049439,0.97345016138065621,0.96692266064196797,0.097525433362176256,0.97345016138065621,0.93493943166294236,0.44244365343106895,0.9412510200445372,0.95400230924525564,0.97345016138065621,0.098846250782579428,0.43067552711430129,0.097525433362176256,0.43358788394704406,0.95400230924525564,0.97345016138065621,0.97345016138065621,0.96043893026521909,0.098183434132485398,0.22611070358447105,0.96043893026521909,0.97345016138065621,0.96692266064196797,0.95400230924525564,0.96692266064196797,0.099513541974794825,0.43358788394704406,0.44244365343106895,0.81724153422659329,0.97345016138065621,0.098183434132485398,0.94760521669202558,0.96043893026521909,0.97345016138065621,0.97345016138065621,0.098846250782579428,0.9800217279662089,0.96043893026521909,0.97345016138065621,0.43358788394704406,0.09687147349492474,0.96692266064196797,0.96043893026521909,0.97345016138065621,0.95400230924525564,0.97345016138065621,0.098183434132485398,0.098846250782579428,0.96692266064196797,0.96692266064196797,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.10018533791586698,0.10222767011888266
CY073927|A/Mexico/UASLP-005/2008(H1N1),0.43947181347686254,0.095180464017054628,0.44244365343106895,0.43947181347686254,0.43358788394704406,0.9475150172995771,0.93482908063818304,0.93482908063818304,0.43947181347686254,0.092648851878977562,0.43651993500847458,1.0,0.43947181347686254,0.093275371148886968,0.43947181347686254,0.43358788394704406,0.43651993500847458,0.43947181347686254,0.094541148471148903,0.42778273222651886,0.093275371148886968,0.44543558985663612,0.093275371148886968,0.43651993500847458,0.44543558985663612,0.43947181347686254,0.42141137300333315,0.38665243011731415,0.093275371148886968,0.43067552711430129,0.88576459251303574,0.43358788394704406,0.44244365343106895,0.95392239747566587,0.43651993500847458,0.93482908063818304,0.41857602290845219,0.43651993500847458,0.43651993500847458,0.093906127129641789,0.093906127129641789,0.43947181347686254,0.94115067471315972,0.23012173194030719,0.44844775865191916,0.44244365343106895,0.093906127129641789,0.43651993500847458,0.43067552711430129,0.92231299140510259,0.43651993500847458,0.43651993500847458,0.43651993500847458,0.094541148471148903,0.95392239747566587,0.093906127129641789,0.9475150172995771,0.43947181347686254,0.43651993500847458,0.43651993500847458,0.43067552711430129,0.094541148471148903,0.22249720908943749,0.43358788394704406,0.44244365343106895,0.43947181347686254,0.43067552711430129,0.43651993500847458,0.092648851878977562,0.93482908063818304,0.9475150172995771,0.37384164400025816,0.44244365343106895,0.093275371148886968,0.43067552711430129,0.43947181347686254,0.44244365343106895,0.43651993500847458,0.092026540862444481,0.44543558985663612,0.43651993500847458,0.43947181347686254,0.93482908063818304,0.093275371148886968,0.43358788394704406,0.43651993500847458,0.43947181347686254,0.44244365343106895,0.43947181347686254,0.094541148471148903,0.091408409832964096,0.43358788394704406,0.44244365343106895,0.43947181347686254,0.43651993500847458,0.43651993500847458,0.44244365343106895,0.44543558985663612,0.092648851878977562,0.095824102806054426
CY070419|A/England/723/2009,0.96043893026521909,0.098846250782579428,0.96692266064196797,0.96692266064196797,0.96692266064196797,0.44244365343106895,0.44244365343106895,0.43651993500847458,0.96692266064196797,0.10086166901645091,0.97345016138065621,0.43947181347686254,1.0,0.098846250782579428,0.97345016138065621,0.95400230924525564,0.98663390111622851,0.96692266064196797,0.097525433362176256,0.95400230924525564,0.098846250782579428,0.97345016138065621,0.097525433362176256,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.94105034007944444,0.85090421522263504,0.10222767011888266,0.94760521669202558,0.43947181347686254,0.9412510200445372,0.9800217279662089,0.44244365343106895,0.97345016138065621,0.44244365343106895,0.92217955100517446,0.95400230924525564,0.95400230924525564,0.098183434132485398,0.10018533791586698,0.9800217279662089,0.43947181347686254,0.23701274241501064,0.97345016138065621,0.96692266064196797,0.097525433362176256,0.98663390111622851,0.93493943166294236,0.44543558985663612,0.9412510200445372,0.95400230924525564,0.97345016138065621,0.098846250782579428,0.43358788394704406,0.097525433362176256,0.43651993500847458,0.95400230924525564,0.97345016138065621,0.97345016138065621,0.96043893026521909,0.098183434132485398,0.22763626478429869,0.96043893026521909,0.97345016138065621,0.96692266064196797,0.95400230924525564,0.96692266064196797,0.10018533791586698,0.43651993500847458,0.44543558985663612,0.81724153422659329,0.97345016138065621,0.098183434132485398,0.94760521669202558,0.96043893026521909,0.97345016138065621,0.98663390111622851,0.099513541974794825,0.9800217279662089,0.96043893026521909,0.97345016138065621,0.43651993500847458,0.09687147349492474,0.96692266064196797,0.96043893026521909,0.97345016138065621,0.95400230924525564,0.97345016138065621,0.098183434132485398,0.099513541974794825,0.9800217279662089,0.96692266064196797,0.97345016138065621,0.96692266064196797,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.10086166901645091,0.10291778859410007
CY091847|A/Guangdong/472/2009,0.09687147349492474,0.95400230924525564,0.098846250782579428,0.098183434132485398,0.097525433362176256,0.094541148471148903,0.094541148471148903,0.094541148471148903,0.09687147349492474,0.74378536488887781,0.098846250782579428,0.093275371148886968,0.098846250782579428,1.0,0.099513541974794825,0.097525433362176256,0.098183434132485398,0.09687147349492474,0.96043893026521909,0.099513541974794825,0.9412510200445372,0.098183434132485398,0.96043893026521909,0.098846250782579428,0.098183434132485398,0.098846250782579428,0.098038488208171112,0.094935787362348145,0.64579436758590414,0.099513541974794825,0.092648851878977562,0.098183434132485398,0.098846250782579428,0.096472094073212208,0.098846250782579428,0.095180464017054628,0.09607289794515933,0.098183434132485398,0.10018533791586698,0.91626095736206203,0.83390461933621773,0.098183434132485398,0.093906127129641789,0.088759549045533334,0.098183434132485398,0.098183434132485398,0.92867016583617112,0.098846250782579428,0.097525433362176256,0.093906127129641789,0.098183434132485398,0.098846250782579428,0.098846250782579428,0.9412510200445372,0.092648851878977562,0.92244645111400403,0.093275371148886968,0.098183434132485398,0.098846250782579428,0.099513541974794825,0.098846250782579428,0.92867016583617112,0.089358406693541531,0.098846250782579428,0.097525433362176256,0.099513541974794825,0.098846250782579428,0.098846250782579428,0.70481489186788249,0.095180464017054628,0.094541148471148903,0.091795913632433959,0.097525433362176256,0.96043893026521909,0.097525433362176256,0.098846250782579428,0.098846250782579428,0.098183434132485398,0.74378536488887781,0.098183434132485398,0.09687147349492474,0.098846250782579428,0.093906127129641789,0.92244645111400403,0.098183434132485398,0.097525433362176256,0.098846250782579428,0.10018533791586698,0.098183434132485398,0.91626095736206203,0.74378536488887781,0.098183434132485398,0.098846250782579428,0.098183434132485398,0.098846250782579428,0.098183434132485398,0.098846250782579428,0.098183434132485398,0.77965031086330561,0.64146397309967906
AB745233|A/Tottori/ST417/2009,0.96043893026521909,0.099513541974794825,0.96692266064196797,0.97345016138065621,0.96692266064196797,0.44244365343106895,0.44244365343106895,0.43651993500847458,0.96692266064196797,0.10154217925485226,0.97345016138065621,0.43947181347686254,0.97345016138065621,0.099513541974794825,1.0,0.96043893026521909,0.97345016138065621,0.96692266064196797,0.098183434132485398,0.9412510200445372,0.099513541974794825,0.97345016138065621,0.098183434132485398,0.96043893026521909,0.96692266064196797,0.97345016138065621,0.94105034007944444,0.85664849873102966,0.10291778859410007,0.94760521669202558,0.43947181347686254,0.9412510200445372,0.9800217279662089,0.44244365343106895,0.98663390111622851,0.44244365343106895,0.92842621047523111,0.96043893026521909,0.96043893026521909,0.098846250782579428,0.10086166901645091,0.9800217279662089,0.43947181347686254,0.23861276785051472,0.97345016138065621,0.96692266064196797,0.098183434132485398,0.97345016138065621,0.9412510200445372,0.44543558985663612,0.94760521669202558,0.96043893026521909,0.97345016138065621,0.099513541974794825,0.43358788394704406,0.098183434132485398,0.43651993500847458,0.96043893026521909,0.97345016138065621,0.98663390111622851,0.96043893026521909,0.098846250782579428,0.22917299150197143,0.96043893026521909,0.97345016138065621,0.96692266064196797,0.95400230924525564,0.9800217279662089,0.10086166901645091,0.43651993500847458,0.44543558985663612,0.81724153422659329,0.97345016138065621,0.098846250782579428,0.95400230924525564,0.96043893026521909,0.9800217279662089,0.97345016138065621,0.10018533791586698,0.9800217279662089,0.96043893026521909,0.97345016138065621,0.43651993500847458,0.097525433362176256,0.96692266064196797,0.96043893026521909,0.97345016138065621,0.96043893026521909,0.97345016138065621,0.098846250782579428,0.10018533791586698,0.96692266064196797,0.96692266064196797,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.9800217279662089,0.97345016138065621,0.10154217925485226,0.10361256592057842
KC781247|A/Florida/14/2010,0.9412510200445372,0.097525433362176256,0.94760521669202558,0.96043893026521909,0.94760521669202558,0.43651993500847458,0.43651993500847458,0.43067552711430129,0.94760521669202558,0.099513541974794825,0.95400230924525564,0.43358788394704406,0.95400230924525564,0.097525433362176256,0.96043893026521909,1.0,0.95400230924525564,0.94760521669202558,0.096221898776174764,0.92244645111400403,0.097525433362176256,0.95400230924525564,0.096221898776174764,0.94760521669202558,0.94760521669202558,0.98663390111622851,0.92217955100517446,0.85090421522263504,0.10086166901645091,0.92867016583617112,0.43358788394704406,0.92244645111400403,0.96043893026521909,0.43651993500847458,0.95400230924525564,0.43651993500847458,0.90981203605670979,0.94760521669202558,0.94760521669202558,0.09687147349492474,0.098846250782579428,0.96043893026521909,0.43358788394704406,0.23384569706366135,0.95400230924525564,0.94760521669202558,0.096221898776174764,0.95400230924525564,0.9412510200445372,0.43947181347686254,0.93493943166294236,0.94760521669202558,0.95400230924525564,0.097525433362176256,0.42778273222651886,0.096221898776174764,0.43067552711430129,0.94760521669202558,0.95400230924525564,0.95400230924525564,0.9412510200445372,0.09687147349492474,0.22459451113494736,0.9412510200445372,0.95400230924525564,0.94760521669202558,0.96043893026521909,0.95400230924525564,0.098846250782579428,0.43067552711430129,0.43947181347686254,0.81724153422659329,0.95400230924525564,0.09687147349492474,0.96692266064196797,0.9412510200445372,0.96692266064196797,0.95400230924525564,0.098183434132485398,0.96043893026521909,0.9412510200445372,0.95400230924525564,0.43067552711430129,0.095576679801174902,0.96043893026521909,0.9412510200445372,0.95400230924525564,0.9412510200445372,0.95400230924525564,0.09687147349492474,0.098183434132485398,0.94760521669202558,0.94760521669202558,0.95400230924525564,0.96043893026521909,0.95400230924525564,0.96692266064196797,0.95400230924525564,0.099513541974794825,0.10154217925485226
CY070462|A/England/736/2009,0.96043893026521909,0.098183434132485398,0.96692266064196797,0.96692266064196797,0.96692266064196797,0.43947181347686254,0.43947181347686254,0.43358788394704406,0.96692266064196797,0.10018533791586698,0.97345016138065621,0.43651993500847458,0.98663390111622851,0.098183434132485398,0.97345016138065621,0.95400230924525564,1.0,0.96692266064196797,0.09687147349492474,0.95400230924525564,0.098183434132485398,0.97345016138065621,0.09687147349492474,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.94105034007944444,0.85090421522263504,0.10154217925485226,0.94760521669202558,0.43651993500847458,0.9412510200445372,0.9800217279662089,0.43947181347686254,0.97345016138065621,0.43947181347686254,0.92217955100517446,0.95400230924525564,0.95400230924525564,0.097525433362176256,0.099513541974794825,0.9800217279662089,0.43651993500847458,0.23701274241501064,0.97345016138065621,0.96692266064196797,0.09687147349492474,0.98663390111622851,0.93493943166294236,0.44244365343106895,0.9412510200445372,0.95400230924525564,0.97345016138065621,0.098183434132485398,0.43067552711430129,0.09687147349492474,0.43358788394704406,0.95400230924525564,0.97345016138065621,0.97345016138065621,0.96043893026521909,0.097525433362176256,0.22763626478429869,0.96043893026521909,0.97345016138065621,0.96692266064196797,0.95400230924525564,0.96692266064196797,0.099513541974794825,0.43358788394704406,0.44244365343106895,0.81724153422659329,0.97345016138065621,0.097525433362176256,0.94760521669202558,0.96043893026521909,0.97345016138065621,0.98663390111622851,0.098846250782579428,0.9800217279662089,0.96043893026521909,0.97345016138065621,0.43358788394704406,0.096221898776174764,0.96692266064196797,0.96043893026521909,0.97345016138065621,0.95400230924525564,0.97345016138065621,0.097525433362176256,0.098846250782579428,0.9800217279662089,0.96692266064196797,0.97345016138065621,0.96692266064196797,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.10018533791586698,0.10222767011888266
GQ377072|A/Texas/04/2009(H1N1),0.95400230924525564,0.09687147349492474,0.96043893026521909,0.96043893026521909,0.96043893026521909,0.44244365343106895,0.44244365343106895,0.43651993500847458,0.97345016138065621,0.098846250782579428,0.96692266064196797,0.43947181347686254,0.96692266064196797,0.09687147349492474,0.96692266064196797,0.94760521669202558,0.96692266064196797,1.0,0.095576679801174902,0.93493943166294236,0.09687147349492474,0.96692266064196797,0.095576679801174902,0.95400230924525564,0.97345016138065621,0.96043893026521909,0.93471874263816979,0.84519845018835638,0.10018533791586698,0.9412510200445372,0.43947181347686254,0.94760521669202558,0.97345016138065621,0.44244365343106895,0.96692266064196797,0.44244365343106895,0.91597492045900486,0.94760521669202558,0.94760521669202558,0.096221898776174764,0.098183434132485398,0.97345016138065621,0.43947181347686254,0.23384569706366135,0.96692266064196797,0.96043893026521909,0.095576679801174902,0.96692266064196797,0.92867016583617112,0.44543558985663612,0.93493943166294236,0.94760521669202558,0.96692266064196797,0.09687147349492474,0.43358788394704406,0.095576679801174902,0.43651993500847458,0.94760521669202558,0.96692266064196797,0.96692266064196797,0.95400230924525564,0.096221898776174764,0.22459451113494736,0.95400230924525564,0.9800217279662089,0.96043893026521909,0.94760521669202558,0.96043893026521909,0.098183434132485398,0.43651993500847458,0.44543558985663612,0.81176458626891579,0.96692266064196797,0.096221898776174764,0.9412510200445372,0.95400230924525564,0.96692266064196797,0.96692266064196797,0.097525433362176256,0.97345016138065621,0.95400230924525564,0.96692266064196797,0.43651993500847458,0.095576679801174902,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.94760521669202558,0.96692266064196797,0.096221898776174764,0.097525433362176256,0.96043893026521909,0.96043893026521909,0.96692266064196797,0.96043893026521909,0.9800217279662089,0.96692266064196797,0.9800217279662089,0.098846250782579428,0.10086166901645091
EU516208|A/Arizona/10/2007,0.095576679801174902,0.94760521669202558,0.097525433362176256,0.09687147349492474,0.096221898776174764,0.095824102806054426,0.095824102806054426,0.095824102806054426,0.095576679801174902,0.73384665037812691,0.097525433362176256,0.094541148471148903,0.097525433362176256,0.96043893026521909,0.098183434132485398,0.096221898776174764,0.09687147349492474,0.095576679801174902,1.0,0.098183434132485398,0.95400230924525564,0.09687147349492474,0.97345016138065621,0.097525433362176256,0.09687147349492474,0.097525433362176256,0.09672367650244873,0.093667222892020507,0.65015399569582866,0.098183434132485398,0.093906127129641789,0.09687147349492474,0.097525433362176256,0.097781251972075739,0.097525433362176256,0.096472094073212208,0.094784447122123902,0.097525433362176256,0.098846250782579428,0.91011694063343018,0.82275856773453604,0.09687147349492474,0.095180464017054628,0.087573180136111761,0.09687147349492474,0.09687147349492474,0.92244645111400403,0.097525433362176256,0.096221898776174764,0.095180464017054628,0.09687147349492474,0.097525433362176256,0.097525433362176256,0.92867016583617112,0.093906127129641789,0.91626095736206203,0.094541148471148903,0.09687147349492474,0.097525433362176256,0.098183434132485398,0.098183434132485398,0.92244645111400403,0.088164369091853337,0.097525433362176256,0.096221898776174764,0.098183434132485398,0.097525433362176256,0.097525433362176256,0.70008873339585453,0.096472094073212208,0.095824102806054426,0.090568960373696675,0.096221898776174764,0.97345016138065621,0.09687147349492474,0.097525433362176256,0.097525433362176256,0.097525433362176256,0.74378536488887781,0.09687147349492474,0.095576679801174902,0.097525433362176256,0.095180464017054628,0.91626095736206203,0.09687147349492474,0.096221898776174764,0.097525433362176256,0.098846250782579428,0.09687147349492474,0.91011694063343018,0.74378536488887781,0.09687147349492474,0.097525433362176256,0.09687147349492474,0.097525433362176256,0.09687147349492474,0.097525433362176256,0.09687147349492474,0.76922942771354352,0.64146397309967906
CY070515|A/England/94360008/2009,0.92867016583617112,0.099513541974794825,0.93493943166294236,0.93493943166294236,0.93493943166294236,0.43067552711430129,0.43067552711430129,0.42490936788850286,0.93493943166294236,0.10086166901645091,0.9412510200445372,0.42778273222651886,0.95400230924525564,0.099513541974794825,0.9412510200445372,0.92244645111400403,0.95400230924525564,0.93493943166294236,0.098183434132485398,1.0,0.099513541974794825,0.9412510200445372,0.098183434132485398,0.92867016583617112,0.93493943166294236,0.93493943166294236,0.90981203605670979,0.82275856773453604,0.10154217925485226,0.91626095736206203,0.42778273222651886,0.91011694063343018,0.94760521669202558,0.43067552711430129,0.9412510200445372,0.43067552711430129,0.89157106037533507,0.92244645111400403,0.92244645111400403,0.098846250782579428,0.10018533791586698,0.94760521669202558,0.42778273222651886,0.23227763737156865,0.9412510200445372,0.93493943166294236,0.098183434132485398,0.95400230924525564,0.9040141228026215,0.43358788394704406,0.91011694063343018,0.92244645111400403,0.9412510200445372,0.099513541974794825,0.42205530358762489,0.098183434132485398,0.42490936788850286,0.92244645111400403,0.9412510200445372,0.9412510200445372,0.92867016583617112,0.098846250782579428,0.22459451113494736,0.92867016583617112,0.9412510200445372,0.93493943166294236,0.92244645111400403,0.93493943166294236,0.099513541974794825,0.42490936788850286,0.43358788394704406,0.79021236750657775,0.9412510200445372,0.098846250782579428,0.91626095736206203,0.92867016583617112,0.9412510200445372,0.95400230924525564,0.099513541974794825,0.94760521669202558,0.92867016583617112,0.95400230924525564,0.42490936788850286,0.097525433362176256,0.93493943166294236,0.92867016583617112,0.9412510200445372,0.92244645111400403,0.9412510200445372,0.098846250782579428,0.099513541974794825,0.94760521669202558,0.93493943166294236,0.9412510200445372,0.93493943166294236,0.9412510200445372,0.9412510200445372,0.9412510200445372,0.10086166901645091,0.10222767011888266
CY037575|A/Ohio/UR07-0105/2008(H3N2),0.09687147349492474,0.93493943166294236,0.098846250782579428,0.098183434132485398,0.097525433362176256,0.095180464017054628,0.094541148471148903,0.094541148471148903,0.09687147349492474,0.73384665037812691,0.098846250782579428,0.093275371148886968,0.098846250782579428,0.9412510200445372,0.099513541974794825,0.097525433362176256,0.098183434132485398,0.09687147349492474,0.95400230924525564,0.099513541974794825,1.0,0.098183434132485398,0.96692266064196797,0.098846250782579428,0.098183434132485398,0.098846250782579428,0.098038488208171112,0.094935787362348145,0.64579436758590414,0.099513541974794825,0.093275371148886968,0.098183434132485398,0.098846250782579428,0.096472094073212208,0.098846250782579428,0.095180464017054628,0.09607289794515933,0.098183434132485398,0.10018533791586698,0.9040141228026215,0.81176458626891579,0.098183434132485398,0.093906127129641789,0.084108691449850531,0.098183434132485398,0.098183434132485398,0.92244645111400403,0.098846250782579428,0.097525433362176256,0.094541148471148903,0.098183434132485398,0.098846250782579428,0.098846250782579428,0.91626095736206203,0.092648851878977562,0.9040141228026215,0.093275371148886968,0.098183434132485398,0.098846250782579428,0.099513541974794825,0.098846250782579428,0.91626095736206203,0.088164369091853337,0.098846250782579428,0.097525433362176256,0.099513541974794825,0.098183434132485398,0.098846250782579428,0.69539691415028215,0.095180464017054628,0.094541148471148903,0.091795913632433959,0.097525433362176256,0.96692266064196797,0.097525433362176256,0.098846250782579428,0.098846250782579428,0.098183434132485398,0.74378536488887781,0.098183434132485398,0.09687147349492474,0.098846250782579428,0.093906127129641789,0.9040141228026215,0.098183434132485398,0.097525433362176256,0.098846250782579428,0.10018533791586698,0.098183434132485398,0.91011694063343018,0.74378536488887781,0.098183434132485398,0.098846250782579428,0.098183434132485398,0.098846250782579428,0.098183434132485398,0.098846250782579428,0.098183434132485398,0.76407424486164877,0.63289251203238284
KC781909|A/Texas/62/2009,0.96043893026521909,0.098183434132485398,0.96692266064196797,0.96692266064196797,0.96692266064196797,0.44844775865191916,0.44844775865191916,0.44244365343106895,0.96692266064196797,0.10086166901645091,0.97345016138065621,0.44543558985663612,0.97345016138065621,0.098183434132485398,0.97345016138065621,0.95400230924525564,0.97345016138065621,0.96692266064196797,0.09687147349492474,0.9412510200445372,0.098183434132485398,1.0,0.09687147349492474,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.94105034007944444,0.85090421522263504,0.10086166901645091,0.94760521669202558,0.44543558985663612,0.9412510200445372,0.9800217279662089,0.44844775865191916,0.97345016138065621,0.44844775865191916,0.92217955100517446,0.95400230924525564,0.95400230924525564,0.097525433362176256,0.099513541974794825,0.9800217279662089,0.44543558985663612,0.23542344600049439,0.97345016138065621,0.96692266064196797,0.09687147349492474,0.97345016138065621,0.93493943166294236,0.45147857755933196,0.9412510200445372,0.95400230924525564,0.97345016138065621,0.098183434132485398,0.43947181347686254,0.09687147349492474,0.44244365343106895,0.95400230924525564,0.97345016138065621,0.97345016138065621,0.96043893026521909,0.097525433362176256,0.22611070358447105,0.96043893026521909,0.97345016138065621,0.96692266064196797,0.95400230924525564,0.96692266064196797,0.10018533791586698,0.44244365343106895,0.45147857755933196,0.81724153422659329,0.97345016138065621,0.097525433362176256,0.94760521669202558,0.96043893026521909,0.97345016138065621,0.97345016138065621,0.099513541974794825,0.99329446848164238,0.96043893026521909,0.97345016138065621,0.44244365343106895,0.096221898776174764,0.96692266064196797,0.96043893026521909,0.97345016138065621,0.95400230924525564,0.97345016138065621,0.097525433362176256,0.099513541974794825,0.96692266064196797,0.96692266064196797,0.97345016138065621,0.96692266064196797,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.10086166901645091,0.10154217925485226
CY105694|A/HaNoi/Q464/2007,0.095576679801174902,0.95400230924525564,0.097525433362176256,0.09687147349492474,0.096221898776174764,0.095180464017054628,0.094541148471148903,0.094541148471148903,0.095576679801174902,0.73880070176962787,0.097525433362176256,0.093275371148886968,0.097525433362176256,0.96043893026521909,0.098183434132485398,0.096221898776174764,0.09687147349492474,0.095576679801174902,0.97345016138065621,0.098183434132485398,0.96692266064196797,0.09687147349492474,1.0,0.097525433362176256,0.09687147349492474,0.097525433362176256,0.09672367650244873,0.094299551506816418,0.64579436758590414,0.098183434132485398,0.092648851878977562,0.09687147349492474,0.097525433362176256,0.096472094073212208,0.097525433362176256,0.095180464017054628,0.094784447122123902,0.09687147349492474,0.098846250782579428,0.92244645111400403,0.82831284562795471,0.09687147349492474,0.093906127129641789,0.086985955416546287,0.09687147349492474,0.09687147349492474,0.92867016583617112,0.097525433362176256,0.096221898776174764,0.093906127129641789,0.09687147349492474,0.097525433362176256,0.097525433362176256,0.93493943166294236,0.092648851878977562,0.92244645111400403,0.093275371148886968,0.09687147349492474,0.097525433362176256,0.098183434132485398,0.097525433362176256,0.93493943166294236,0.087573180136111761,0.097525433362176256,0.096221898776174764,0.098183434132485398,0.097525433362176256,0.097525433362176256,0.70008873339585453,0.095180464017054628,0.094541148471148903,0.090568960373696675,0.096221898776174764,0.98663390111622851,0.096221898776174764,0.097525433362176256,0.097525433362176256,0.09687147349492474,0.7538615529502849,0.09687147349492474,0.095576679801174902,0.097525433362176256,0.093906127129641789,0.92244645111400403,0.09687147349492474,0.096221898776174764,0.097525433362176256,0.098846250782579428,0.09687147349492474,0.91626095736206203,0.7538615529502849,0.09687147349492474,0.097525433362176256,0.09687147349492474,0.097525433362176256,0.09687147349492474,0.097525433362176256,0.09687147349492474,0.77442234113051445,0.63716261621016834
