CY062194|A/California/VRDL79/2009(H1N1),0.97558738220839336,0.95177074032422593,0.11789805649579679,0.97558738220839336,0.95177074032422593,0.12084827935035018,0.12084827935035018,0.95177074032422593,0.96957707575197138,0.11789805649579679,1.0,0.96957707575197138,0.11717172130216989,0.96360379702300769,0.11644986084569461,0.96957707575197138,0.47284761046433638,0.96957707575197138,0.11717172130216989,0.96957707575197138,0.94590716118213491,0.97558738220839336,0.96360379702300769,0.11936384476610622,0.11789805649579679,0.95177074032422593,0.11862847928276313,0.96360379702300769,0.11717172130216989,0.11789805649579679,0.96957707575197138,0.11862847928276313,0.96360379702300769,0.11936384476610622,0.94007970582374412,0.94007970582374412,0.93987588694777835,0.96360379702300769,0.96360379702300769,0.11862847928276313,0.95177074032422593,0.94590716118213491,0.94590716118213491,0.95177074032422593,0.12159740514116324,0.96957707575197138,0.93428815170106405,0.12159740514116324,0.11789805649579679,0.11936384476610622,0.94590716118213491,0.11789805649579679,0.96957707575197138,0.25841117719063311,0.95177074032422593,0.11936384476610622,0.96360379702300769,0.96360379702300769,0.11717172130216989,0.11789805649579679,0.96360379702300769,0.11862847928276313,0.96957707575197138,0.97558738220839336,0.11862847928276313,0.27236734510342664,0.95767066717755789,0.97558738220839336,0.11862847928276313,0.96957707575197138,0.11936384476610622,0.97558738220839336,0.12159740514116324,0.46992960513025084,0.11936384476610622,0.46992960513025084,0.12235074678385817,0.96957707575197138,0.96360379702300769,0.96957707575197138,0.94590716118213491,0.12010376870284398,0.95767066717755789,0.11644986084569461,0.11789805649579679,0.95767066717755789,0.96360379702300769,0.96957707575197138,0.95767066717755789,0.11789805649579679,0.95767066717755789,0.94590716118213491,0.96957707575197138,0.97558738220839336,0.11936384476610622,0.47284761046433638,0.95767066717755789,0.97558738220839336,0.96957707575197138,0.11717172130216989
KC782147|A/Illinois/13/2009,0.98163494592326705,0.96360379702300769,0.11789805649579679,0.98163494592326705,0.95767066717755789,0.12084827935035018,0.12084827935035018,0.95767066717755789,0.97558738220839336,0.11789805649579679,0.96957707575197138,1.0,0.11717172130216989,0.96957707575197138,0.11644986084569461,0.97558738220839336,0.47578373501252713,0.97558738220839336,0.11717172130216989,0.97558738220839336,0.95177074032422593,0.98163494592326705,0.96957707575197138,0.11936384476610622,0.11789805649579679,0.95767066717755789,0.11862847928276313,0.96957707575197138,0.11717172130216989,0.11789805649579679,0.97558738220839336,0.11862847928276313,0.96957707575197138,0.11936384476610622,0.94590716118213491,0.94590716118213491,0.94572192358781815,0.96957707575197138,0.96957707575197138,0.11862847928276313,0.95767066717755789,0.95177074032422593,0.95177074032422593,0.96957707575197138,0.12159740514116324,0.97558738220839336,0.94007970582374412,0.12159740514116324,0.11789805649579679,0.11862847928276313,0.95177074032422593,0.11789805649579679,0.97558738220839336,0.2600130409367164,0.95767066717755789,0.11936384476610622,0.96957707575197138,0.96957707575197138,0.11717172130216989,0.11789805649579679,0.97558738220839336,0.11862847928276313,0.99383929459725406,0.98163494592326705,0.11862847928276313,0.27406722342991391,0.96360379702300769,0.98163494592326705,0.11862847928276313,0.97558738220839336,0.11862847928276313,0.96957707575197138,0.12159740514116324,0.47284761046433638,0.11936384476610622,0.47284761046433638,0.12235074678385817,0.97558738220839336,0.96957707575197138,0.97558738220839336,0.94007970582374412,0.12010376870284398,0.96360379702300769,0.11644986084569461,0.11789805649579679,0.96360379702300769,0.96957707575197138,0.97558738220839336,0.96360379702300769,0.11789805649579679,0.96360379702300769,0.95177074032422593,0.97558738220839336,0.98163494592326705,0.11936384476610622,0.47578373501252713,0.96957707575197138,0.98163494592326705,0.97558738220839336,0.11717172130216989
CY124151|A/Singapore/EN122/2011,0.11717172130216989,0.11644986084569461,0.92281509118985194,0.11717172130216989,0.11501945404388481,0.72969449462394997,0.73421779415519406,0.11573244755883348,0.11644986084569461,0.94007970582374412,0.11717172130216989,0.11717172130216989,1.0,0.11862847928276313,0.95177074032422593,0.11573244755883348,0.11600760153210396,0.11644986084569461,0.92853552501545611,0.11717172130216989,0.11644986084569461,0.11717172130216989,0.11717172130216989,0.71188074182205596,0.90028675907630751,0.11717172130216989,0.92281509118985194,0.11644986084569461,0.96957707575197138,0.91712989927182309,0.11789805649579679,0.93428815170106405,0.11717172130216989,0.88922812582067434,0.11573244755883348,0.11644986084569461,0.11556540516666272,0.11717172130216989,0.11717172130216989,0.91712989927182309,0.11717172130216989,0.11644986084569461,0.11573244755883348,0.11573244755883348,0.7810165346690856,0.11717172130216989,0.11644986084569461,0.7810165346690856,0.92853552501545611,0.87830840252413334,0.11644986084569461,0.90586437403603193,0.11789805649579679,0.10879772525537013,0.11573244755883348,0.93428815170106405,0.11644986084569461,0.11644986084569461,0.95767066717755789,0.90028675907630751,0.11789805649579679,0.92281509118985194,0.11717172130216989,0.11717172130216989,0.92281509118985194,0.10979268934465944,0.11789805649579679,0.11717172130216989,0.91712989927182309,0.11789805649579679,0.86217520590961561,0.11717172130216989,0.73421779415519406,0.11600760153210396,0.92853552501545611,0.11600760153210396,0.74795400999567385,0.11573244755883348,0.11717172130216989,0.11789805649579679,0.11717172130216989,0.73421779415519406,0.11644986084569461,0.94590716118213491,0.92281509118985194,0.11717172130216989,0.11573244755883348,0.11644986084569461,0.11644986084569461,0.90028675907630751,0.11717172130216989,0.11573244755883348,0.11644986084569461,0.11717172130216989,0.79072665975054912,0.11529170323300345,0.11717172130216989,0.11717172130216989,0.11717172130216989,0.65693429168081996
CY066327|A/California/VRDL119/2009(H1N1),0.97558738220839336,0.95177074032422593,0.11936384476610622,0.97558738220839336,0.95177074032422593,0.12235074678385817,0.12235074678385817,0.95177074032422593,0.96957707575197138,0.11936384476610622,0.96360379702300769,0.96957707575197138,0.11862847928276313,1.0,0.11789805649579679,0.96957707575197138,0.47284761046433638,0.96957707575197138,0.11862847928276313,0.96957707575197138,0.95767066717755789,0.97558738220839336,0.96957707575197138,0.12084827935035018,0.11936384476610622,0.96360379702300769,0.12010376870284398,0.96360379702300769,0.11862847928276313,0.11936384476610622,0.96957707575197138,0.12010376870284398,0.96360379702300769,0.12084827935035018,0.95177074032422593,0.95177074032422593,0.93987588694777835,0.97558738220839336,0.96360379702300769,0.12010376870284398,0.95767066717755789,0.95767066717755789,0.95767066717755789,0.95177074032422593,0.12310918621248508,0.96957707575197138,0.94590716118213491,0.12310918621248508,0.11936384476610622,0.12084827935035018,0.95767066717755789,0.11789805649579679,0.96957707575197138,0.26162483446791535,0.96360379702300769,0.12084827935035018,0.96360379702300769,0.96360379702300769,0.11862847928276313,0.11936384476610622,0.96360379702300769,0.12010376870284398,0.96957707575197138,0.97558738220839336,0.12010376870284398,0.27577867539155354,0.96957707575197138,0.98163494592326705,0.12010376870284398,0.96957707575197138,0.12084827935035018,0.97558738220839336,0.12310918621248508,0.46992960513025084,0.12084827935035018,0.46992960513025084,0.12387232712747001,0.96957707575197138,0.97558738220839336,0.97558738220839336,0.94590716118213491,0.12159740514116324,0.95767066717755789,0.11789805649579679,0.11936384476610622,0.95767066717755789,0.96360379702300769,0.96957707575197138,0.95767066717755789,0.11936384476610622,0.96957707575197138,0.94590716118213491,0.96957707575197138,0.97558738220839336,0.12084827935035018,0.47284761046433638,0.95767066717755789,0.97558738220839336,0.98163494592326705,0.11862847928276313
CY134996|A/Texas/JMM_37/2012,0.11644986084569461,0.11573244755883348,0.90586437403603193,0.11644986084569461,0.11431125285403539,0.73421779415519406,0.73876913314514325,0.11501945404388481,0.11573244755883348,0.92281509118985194,0.11644986084569461,0.11644986084569461,0.95177074032422593,0.11789805649579679,1.0,0.11501945404388481,0.11529170323300345,0.11573244755883348,0.91147973214635936,0.11644986084569461,0.11573244755883348,0.11644986084569461,0.11644986084569461,0.71629361577068673,0.88374985330165734,0.11644986084569461,0.90586437403603193,0.11573244755883348,0.95767066717755789,0.90586437403603193,0.11717172130216989,0.91712989927182309,0.11644986084569461,0.89474035757564541,0.11501945404388481,0.11573244755883348,0.1148510307019551,0.11644986084569461,0.11644986084569461,0.90028675907630751,0.11644986084569461,0.11573244755883348,0.11501945404388481,0.11501945404388481,0.7810165346690856,0.11644986084569461,0.11573244755883348,0.7810165346690856,0.91147973214635936,0.87289740320342579,0.11573244755883348,0.88922812582067434,0.11717172130216989,0.10812783267833385,0.11501945404388481,0.91712989927182309,0.11573244755883348,0.11573244755883348,0.95177074032422593,0.89474035757564541,0.11717172130216989,0.90586437403603193,0.11644986084569461,0.11644986084569461,0.90586437403603193,0.10911170965402719,0.11717172130216989,0.11644986084569461,0.90028675907630751,0.11717172130216989,0.86751973945546756,0.11644986084569461,0.73876913314514325,0.11672794516734122,0.91147973214635936,0.11672794516734122,0.75259049834488234,0.11501945404388481,0.11644986084569461,0.11717172130216989,0.11644986084569461,0.73876913314514325,0.11573244755883348,0.94007970582374412,0.90586437403603193,0.11644986084569461,0.11501945404388481,0.11573244755883348,0.11573244755883348,0.89474035757564541,0.11644986084569461,0.11501945404388481,0.11573244755883348,0.11644986084569461,0.79072665975054912,0.11600760153210396,0.11644986084569461,0.11644986084569461,0.11644986084569461,0.65288711304081282
CY052045|A/Parana/2529/2009(H1N1),0.98163494592326705,0.95767066717755789,0.11644986084569461,0.98163494592326705,0.96957707575197138,0.11936384476610622,0.11936384476610622,0.95767066717755789,0.98771654348556759,0.11644986084569461,0.96957707575197138,0.97558738220839336,0.11573244755883348,0.96957707575197138,0.11501945404388481,1.0,0.47578373501252713,0.98771654348556759,0.11573244755883348,0.97558738220839336,0.95177074032422593,0.98163494592326705,0.96957707575197138,0.11789805649579679,0.11644986084569461,0.95767066717755789,0.11717172130216989,0.96957707575197138,0.11573244755883348,0.11644986084569461,0.97558738220839336,0.11717172130216989,0.96957707575197138,0.11789805649579679,0.94590716118213491,0.94590716118213491,0.95752331024698178,0.96957707575197138,0.96957707575197138,0.11717172130216989,0.95767066717755789,0.95177074032422593,0.95177074032422593,0.95767066717755789,0.12010376870284398,0.97558738220839336,0.94007970582374412,0.12010376870284398,0.11644986084569461,0.11789805649579679,0.95177074032422593,0.11644986084569461,0.97558738220839336,0.25841117719063311,0.95767066717755789,0.11789805649579679,0.96957707575197138,0.96957707575197138,0.11573244755883348,0.11644986084569461,0.96957707575197138,0.11717172130216989,0.97558738220839336,0.98163494592326705,0.11717172130216989,0.27067801012571602,0.96360379702300769,0.98163494592326705,0.11717172130216989,0.97558738220839336,0.11789805649579679,0.96957707575197138,0.12010376870284398,0.47284761046433638,0.11789805649579679,0.47284761046433638,0.12084827935035018,0.98771654348556759,0.96957707575197138,0.97558738220839336,0.94007970582374412,0.11862847928276313,0.96360379702300769,0.11501945404388481,0.11644986084569461,0.96360379702300769,0.96957707575197138,0.97558738220839336,0.96360379702300769,0.11644986084569461,0.96360379702300769,0.95177074032422593,0.97558738220839336,0.98163494592326705,0.11789805649579679,0.47578373501252713,0.96360379702300769,0.98163494592326705,0.97558738220839336,0.11573244755883348
CY043497|A/Niigata/08F031/2009(H1N1),0.47578373501252713,0.46992960513025084,0.1145802228372807,0.47873809128521372,0.46702960719419651,0.11317040687034371,0.11317040687034371,0.46702960719419651,0.47578373501252713,0.11672794516734122,0.47284761046433638,0.47578373501252713,0.11600760153210396,0.47284761046433638,0.11529170323300345,0.47578373501252713,1.0,0.47873809128521372,0.11529170323300345,0.47284761046433638,0.46702960719419651,0.47578373501252713,0.46992960513025084,0.1124720172758949,0.11529170323300345,0.46992960513025084,0.11529170323300345,0.47284761046433638,0.11672794516734122,0.11529170323300345,0.46992960513025084,0.11529170323300345,0.47284761046433638,0.11672794516734122,0.46128318969778653,0.46992960513025084,0.46351648228826403,0.47284761046433638,0.46702960719419651,0.1145802228372807,0.47578373501252713,0.46414750553013134,0.46414750553013134,0.46128318969778653,0.11387313308146793,0.47284761046433638,0.46702960719419651,0.11529170323300345,0.1145802228372807,0.11672794516734122,0.47578373501252713,0.11529170323300345,0.48170910779854986,0.25620197819884549,0.46702960719419651,0.11529170323300345,0.47873809128521372,0.47284761046433638,0.11387313308146793,0.11672794516734122,0.46992960513025084,0.11529170323300345,0.47284761046433638,0.47284761046433638,0.11600760153210396,0.29531767693093447,0.47578373501252713,0.47284761046433638,0.11529170323300345,0.46992960513025084,0.11529170323300345,0.47578373501252713,0.11387313308146793,0.96952282256063493,0.11672794516734122,0.96952282256063493,0.11387313308146793,0.47578373501252713,0.47284761046433638,0.47284761046433638,0.47284761046433638,0.1124720172758949,0.46414750553013134,0.11317040687034371,0.1145802228372807,0.47284761046433638,0.46992960513025084,0.47873809128521372,0.46992960513025084,0.11600760153210396,0.47578373501252713,0.47284761046433638,0.47578373501252713,0.47578373501252713,0.1145802228372807,0.91132992094026521,0.47578373501252713,0.47578373501252713,0.47284761046433638,0.11387313308146793
CY052210|A/Texas/42163291/2009(H1N1),0.98163494592326705,0.95767066717755789,0.11717172130216989,0.98771654348556759,0.96957707575197138,0.12010376870284398,0.12010376870284398,0.95767066717755789,0.98771654348556759,0.11717172130216989,0.96957707575197138,0.97558738220839336,0.11644986084569461,0.96957707575197138,0.11573244755883348,0.98771654348556759,0.47873809128521372,1.0,0.11644986084569461,0.97558738220839336,0.95177074032422593,0.98163494592326705,0.96957707575197138,0.11862847928276313,0.11717172130216989,0.95767066717755789,0.11789805649579679,0.96957707575197138,0.11644986084569461,0.11717172130216989,0.97558738220839336,0.11789805649579679,0.96957707575197138,0.11862847928276313,0.94590716118213491,0.94590716118213491,0.95752331024698178,0.96957707575197138,0.96957707575197138,0.11789805649579679,0.95767066717755789,0.95177074032422593,0.95177074032422593,0.95767066717755789,0.12084827935035018,0.97558738220839336,0.94007970582374412,0.12084827935035018,0.11717172130216989,0.11862847928276313,0.95177074032422593,0.11717172130216989,0.97558738220839336,0.25841117719063311,0.95767066717755789,0.11862847928276313,0.96957707575197138,0.96957707575197138,0.11644986084569461,0.11717172130216989,0.96957707575197138,0.11789805649579679,0.97558738220839336,0.98163494592326705,0.11789805649579679,0.27236734510342664,0.96360379702300769,0.98163494592326705,0.11789805649579679,0.97558738220839336,0.11862847928276313,0.96957707575197138,0.12084827935035018,0.47578373501252713,0.11862847928276313,0.47578373501252713,0.12159740514116324,0.98771654348556759,0.96957707575197138,0.97558738220839336,0.94007970582374412,0.11936384476610622,0.96360379702300769,0.11573244755883348,0.11717172130216989,0.96360379702300769,0.96957707575197138,0.97558738220839336,0.96360379702300769,0.11717172130216989,0.96360379702300769,0.96360379702300769,0.97558738220839336,0.98163494592326705,0.11862847928276313,0.47873809128521372,0.96360379702300769,0.98163494592326705,0.97558738220839336,0.11644986084569461
GQ983548|A/Thailand/CU-B106/2009(H3N2),0.11717172130216989,0.11644986084569461,0.94590716118213491,0.11717172130216989,0.11501945404388481,0.76194721174294899,0.76667044248006144,0.11573244755883348,0.11644986084569461,0.97558738220839336,0.11717172130216989,0.11717172130216989,0.92853552501545611,0.11862847928276313,0.91147973214635936,0.11573244755883348,0.11529170323300345,0.11644986084569461,1.0,0.11717172130216989,0.11644986084569461,0.11717172130216989,0.11717172130216989,0.74334608568528804,0.92281509118985194,0.11717172130216989,0.94590716118213491,0.11644986084569461,0.92281509118985194,0.92853552501545611,0.11789805649579679,0.95767066717755789,0.11717172130216989,0.91147973214635936,0.11573244755883348,0.11644986084569461,0.11556540516666272,0.11717172130216989,0.11717172130216989,0.94007970582374412,0.11717172130216989,0.11644986084569461,0.11573244755883348,0.11573244755883348,0.80552289673655431,0.11717172130216989,0.11644986084569461,0.80056030747459384,0.94007970582374412,0.88922812582067434,0.11644986084569461,0.96360379702300769,0.11789805649579679,0.10947215092703649,0.11573244755883348,0.95767066717755789,0.11644986084569461,0.11644986084569461,0.93428815170106405,0.91147973214635936,0.11789805649579679,0.94590716118213491,0.11717172130216989,0.11717172130216989,0.94590716118213491,0.10911170965402719,0.11789805649579679,0.11717172130216989,0.94007970582374412,0.11789805649579679,0.88374985330165734,0.11717172130216989,0.76667044248006144,0.11529170323300345,0.97558738220839336,0.11529170323300345,0.7810165346690856,0.11573244755883348,0.11717172130216989,0.11789805649579679,0.11717172130216989,0.76667044248006144,0.11717172130216989,0.92281509118985194,0.93428815170106405,0.11717172130216989,0.11573244755883348,0.11644986084569461,0.11644986084569461,0.91147973214635936,0.11717172130216989,0.11573244755883348,0.11644986084569461,0.11717172130216989,0.81553770146358717,0.11529170323300345,0.11717172130216989,0.11717172130216989,0.11717172130216989,0.68597098584728855
CY075636|A/Boston/703/2009(H1N1),0.98163494592326705,0.95767066717755789,0.11789805649579679,0.98163494592326705,0.95767066717755789,0.12159740514116324,0.12159740514116324,0.95767066717755789,0.97558738220839336,0.11789805649579679,0.96957707575197138,0.97558738220839336,0.11717172130216989,0.96957707575197138,0.11644986084569461,0.97558738220839336,0.47284761046433638,0.97558738220839336,0.11717172130216989,1.0,0.95177074032422593,0.98163494592326705,0.96957707575197138,0.12010376870284398,0.11789805649579679,0.95767066717755789,0.11862847928276313,0.96957707575197138,0.11717172130216989,0.11789805649579679,0.97558738220839336,0.11862847928276313,0.96957707575197138,0.11936384476610622,0.94590716118213491,0.94590716118213491,0.94572192358781815,0.96957707575197138,0.96957707575197138,0.11789805649579679,0.95767066717755789,0.95177074032422593,0.95177074032422593,0.95767066717755789,0.12159740514116324,0.97558738220839336,0.94007970582374412,0.12159740514116324,0.11789805649579679,0.11936384476610622,0.95177074032422593,0.11789805649579679,0.97558738220839336,0.25841117719063311,0.95767066717755789,0.11936384476610622,0.96957707575197138,0.96957707575197138,0.11717172130216989,0.11789805649579679,0.96957707575197138,0.11862847928276313,0.97558738220839336,0.98163494592326705,0.11862847928276313,0.27236734510342664,0.96360379702300769,0.98163494592326705,0.11862847928276313,0.97558738220839336,0.11936384476610622,0.96957707575197138,0.12235074678385817,0.46992960513025084,0.11936384476610622,0.46992960513025084,0.12310918621248508,0.97558738220839336,0.96957707575197138,0.97558738220839336,0.94007970582374412,0.12084827935035018,0.96360379702300769,0.11644986084569461,0.11789805649579679,0.96360379702300769,0.96957707575197138,0.97558738220839336,0.96360379702300769,0.11789805649579679,0.96360379702300769,0.95177074032422593,0.97558738220839336,0.98163494592326705,0.11936384476610622,0.47284761046433638,0.96360379702300769,0.99383929459725406,0.97558738220839336,0.11789805649579679
KC291186|A/Tocantins/45384/2012,0.95767066717755789,0.93428815170106405,0.11717172130216989,0.95767066717755789,0.93428815170106405,0.11936384476610622,0.12084827935035018,0.93428815170106405,0.95177074032422593,0.11717172130216989,0.94590716118213491,0.95177074032422593,0.11644986084569461,0.95767066717755789,0.11573244755883348,0.95177074032422593,0.46702960719419651,0.95177074032422593,0.11644986084569461,0.95177074032422593,1.0,0.95767066717755789,0.95177074032422593,0.11936384476610622,0.11717172130216989,0.96957707575197138,0.11789805649579679,0.94590716118213491,0.11644986084569461,0.11717172130216989,0.95177074032422593,0.11789805649579679,0.94590716118213491,0.11862847928276313,0.95767066717755789,0.93428815170106405,0.9225504841540082,0.95767066717755789,0.94590716118213491,0.11789805649579679,0.94007970582374412,0.96360379702300769,0.96360379702300769,0.93428815170106405,0.12084827935035018,0.95177074032422593,0.92853552501545611,0.12084827935035018,0.11717172130216989,0.11862847928276313,0.96360379702300769,0.11717172130216989,0.95177074032422593,0.25841117719063311,0.94590716118213491,0.11862847928276313,0.94590716118213491,0.94590716118213491,0.11644986084569461,0.11717172130216989,0.94590716118213491,0.11789805649579679,0.95177074032422593,0.95767066717755789,0.11789805649579679,0.27236734510342664,0.95177074032422593,0.95767066717755789,0.11789805649579679,0.95177074032422593,0.11862847928276313,0.95767066717755789,0.12010376870284398,0.46414750553013134,0.11862847928276313,0.46414750553013134,0.12084827935035018,0.95177074032422593,0.95767066717755789,0.95767066717755789,0.95177074032422593,0.12010376870284398,0.94007970582374412,0.11573244755883348,0.11717172130216989,0.94007970582374412,0.94590716118213491,0.95177074032422593,0.94007970582374412,0.11717172130216989,0.95177074032422593,0.94007970582374412,0.95177074032422593,0.95767066717755789,0.11862847928276313,0.46702960719419651,0.94007970582374412,0.95767066717755789,0.96360379702300769,0.11644986084569461
KC782087|A/Texas/64/2009,0.98771654348556759,0.96360379702300769,0.11789805649579679,0.98771654348556759,0.96360379702300769,0.12084827935035018,0.12084827935035018,0.96360379702300769,0.98163494592326705,0.11789805649579679,0.97558738220839336,0.98163494592326705,0.11717172130216989,0.97558738220839336,0.11644986084569461,0.98163494592326705,0.47578373501252713,0.98163494592326705,0.11717172130216989,0.98163494592326705,0.95767066717755789,1.0,0.97558738220839336,0.11936384476610622,0.11789805649579679,0.96360379702300769,0.11862847928276313,0.97558738220839336,0.11717172130216989,0.11789805649579679,0.98163494592326705,0.11862847928276313,0.97558738220839336,0.11936384476610622,0.95177074032422593,0.95177074032422593,0.95160432262939565,0.97558738220839336,0.97558738220839336,0.11862847928276313,0.96360379702300769,0.95767066717755789,0.95767066717755789,0.96360379702300769,0.12159740514116324,0.98163494592326705,0.94590716118213491,0.12159740514116324,0.11789805649579679,0.11936384476610622,0.95767066717755789,0.11789805649579679,0.98163494592326705,0.25841117719063311,0.96360379702300769,0.11936384476610622,0.97558738220839336,0.97558738220839336,0.11717172130216989,0.11789805649579679,0.97558738220839336,0.11862847928276313,0.98163494592326705,0.98771654348556759,0.11862847928276313,0.27236734510342664,0.96957707575197138,0.98771654348556759,0.11862847928276313,0.98163494592326705,0.11936384476610622,0.97558738220839336,0.12159740514116324,0.47284761046433638,0.11936384476610622,0.47284761046433638,0.12235074678385817,0.98163494592326705,0.97558738220839336,0.98163494592326705,0.94590716118213491,0.12010376870284398,0.96957707575197138,0.11644986084569461,0.11789805649579679,0.96957707575197138,0.97558738220839336,0.98163494592326705,0.96957707575197138,0.11789805649579679,0.96957707575197138,0.95767066717755789,0.98163494592326705,0.98771654348556759,0.11936384476610622,0.47578373501252713,0.96957707575197138,0.98771654348556759,0.98163494592326705,0.11717172130216989
AB745211|A/Tottori/ST370/2009,0.97558738220839336,0.95177074032422593,0.11789805649579679,0.97558738220839336,0.95177074032422593,0.12084827935035018,0.12084827935035018,0.95177074032422593,0.96957707575197138,0.11789805649579679,0.96360379702300769,0.96957707575197138,0.11717172130216989,0.96957707575197138,0.11644986084569461,0.96957707575197138,0.46992960513025084,0.96957707575197138,0.11717172130216989,0.96957707575197138,0.95177074032422593,0.97558738220839336,1.0,0.11936384476610622,0.11789805649579679,0.96957707575197138,0.11862847928276313,0.96360379702300769,0.11717172130216989,0.11789805649579679,0.96957707575197138,0.11862847928276313,0.96360379702300769,0.11936384476610622,0.95767066717755789,0.94590716118213491,0.93987588694777835,0.96957707575197138,0.96360379702300769,0.11862847928276313,0.95767066717755789,0.96360379702300769,0.96360379702300769,0.95177074032422593,0.12159740514116324,0.98163494592326705,0.94007970582374412,0.12159740514116324,0.11789805649579679,0.11936384476610622,0.95177074032422593,0.11789805649579679,0.96957707575197138,0.26162483446791535,0.95767066717755789,0.11936384476610622,0.96360379702300769,0.96360379702300769,0.11717172130216989,0.11789805649579679,0.96360379702300769,0.11862847928276313,0.96957707575197138,0.97558738220839336,0.11862847928276313,0.27577867539155354,0.96360379702300769,0.97558738220839336,0.11862847928276313,0.96957707575197138,0.11936384476610622,0.96957707575197138,0.12159740514116324,0.46702960719419651,0.11936384476610622,0.46702960719419651,0.12235074678385817,0.96957707575197138,0.96957707575197138,0.98163494592326705,0.95177074032422593,0.12010376870284398,0.95767066717755789,0.11644986084569461,0.11789805649579679,0.95767066717755789,0.96360379702300769,0.96957707575197138,0.95767066717755789,0.11789805649579679,0.96360379702300769,0.94590716118213491,0.96957707575197138,0.97558738220839336,0.11936384476610622,0.46992960513025084,0.95767066717755789,0.97558738220839336,0.98163494592326705,0.11717172130216989
