CY118435|A/Malaysia/07832/1995,0.34964426683428546,0.03517227656278217,0.14205196411173787,0.090544897775961961,0.077922564775552275,0.10120714836386667,0.19179726377710685,0.10521033485105011,0.3181283933177943,0.54165996593453458,1.0,0.10120714836386667,0.4720864937947542,0.30090679250552316,0.16506233600523529,0.090544897775961961,0.10521033485105011,0.22286241236291687,0.14205196411173787,0.090544897775961961,0.34964426683428546,0.090544897775961961,0.090544897775961961,0.16506233600523529,0.10521033485105011,0.30090679250552316,0.34583643147543092,0.14205196411173787,0.090544897775961961,0.4720864937947542,0.12225111333008502,0.090544897775961961,0.46840936754246099,0.10521033485105011,0.4720864937947542,0.34964426683428546,0.34964426683428546,0.4062756852783278,0.34964426683428546,0.34964426683428546,0.34964426683428546,0.090544897775961961,0.090544897775961961,0.25169837846619575,0.12225111333008502,0.077922564775552275,0.22286241236291687,0.34964426683428546,0.16506233600523529,0.090544897775961961,0.12225111333008502,0.085931895736943417,0.30090679250552316,0.12225111333008502,0.090544897775961961,0.077922564775552275,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.34964426683428546,0.14966671024504166,0.16506233600523529,0.4330636189970416,0.090544897775961961,0.4062756852783278,0.4720864937947542,0.090544897775961961,0.12490163352904587,0.3181283933177943,0.090544897775961961,0.10521033485105011,0.090544897775961961,0.4720864937947542,0.081657295790657766,0.19179726377710685,0.090544897775961961,0.090544897775961961,0.34964426683428546,0.10521033485105011,0.10521033485105011,0.10521033485105011,0.33419244207970683,0.44530976362002456,0.34964426683428546,0.4720864937947542,0.4062756852783278,0.10521033485105011,0.19179726377710685,0.30090679250552316,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.12225111333008502,0.4062756852783278,0.16506233600523529,0.090544897775961961,0.39864557258086086,0.30090679250552316,0.34964426683428546
CY049399|A/Singapore/ON506/2009(H1N1),0.085931895736943417,0.30986219055975234,0.052599789554479505,0.84906942964142518,0.7209188963516151,0.84906942964142518,0.0619499274360793,0.84906942964142518,0.085931895736943417,0.10120714836386667,0.10120714836386667,1.0,0.085931895736943417,0.10120714836386667,0.3181283933177943,1.0,0.84906942964142518,0.072962145701372952,0.072962145701372952,1.0,0.10120714836386667,0.84906942964142518,0.7209188963516151,0.3181283933177943,0.84906942964142518,0.085931895736943417,0.085931895736943417,0.052599789554479505,0.84906942964142518,0.085931895736943417,0.84906942964142518,0.84906942964142518,0.085931895736943417,0.84906942964142518,0.10120714836386667,0.11919772969167901,0.085931895736943417,0.10120714836386667,0.085931895736943417,0.085931895736943417,0.10120714836386667,0.84906942964142518,0.84906942964142518,0.0619499274360793,0.16533897862292618,0.61211019614299156,0.2293447702087768,0.085931895736943417,0.072962145701372952,0.84906942964142518,0.19472963323240983,0.84906942964142518,0.10120714836386667,0.84906942964142518,1.0,0.84906942964142518,0.61211019614299156,1.0,0.84906942964142518,0.10120714836386667,0.079463750400506669,0.44128180704897618,0.09601457713848828,0.84906942964142518,0.072962145701372952,0.085931895736943417,0.84906942964142518,1.0,0.085931895736943417,0.84906942964142518,0.84906942964142518,0.84906942964142518,0.085931895736943417,0.84906942964142518,0.052599789554479505,0.84906942964142518,0.84906942964142518,0.0619499274360793,0.84906942964142518,0.7209188963516151,0.7209188963516151,0.085931895736943417,0.085931895736943417,0.10120714836386667,0.085931895736943417,0.072962145701372952,0.84906942964142518,0.3181283933177943,0.085931895736943417,0.84906942964142518,0.84906942964142518,0.84906942964142518,0.7209188963516151,0.84906942964142518,0.085931895736943417,0.072962145701372952,1.0,0.072962145701372952,0.072962145701372952,0.10120714836386667
CY118491|A/Malaysia/10969/1996(H3N2),0.54854971744184056,0.03517227656278217,0.22286241236291687,0.077922564775552275,0.067060813674168565,0.085931895736943417,0.30090679250552316,0.090544897775961961,0.51972405511683084,0.85789327916986402,0.4720864937947542,0.085931895736943417,1.0,0.4720864937947542,0.14205196411173787,0.077922564775552275,0.090544897775961961,0.25895914188817126,0.22286241236291687,0.077922564775552275,0.54854971744184056,0.077922564775552275,0.067060813674168565,0.19179726377710685,0.090544897775961961,0.4720864937947542,0.54512570708279806,0.22286241236291687,0.077922564775552275,0.74063603053701832,0.10521033485105011,0.077922564775552275,0.73833166331387634,0.090544897775961961,0.54854971744184056,0.54854971744184056,0.54854971744184056,0.63739758807068592,0.54854971744184056,0.54854971744184056,0.54854971744184056,0.077922564775552275,0.077922564775552275,0.39864557258086086,0.14205196411173787,0.067060813674168565,0.25895914188817126,0.54854971744184056,0.25895914188817126,0.090544897775961961,0.077922564775552275,0.072962145701372952,0.4720864937947542,0.10521033485105011,0.077922564775552275,0.067060813674168565,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.54854971744184056,0.3481252517871754,0.14205196411173787,0.71551194089538417,0.077922564775552275,0.63739758807068592,0.74063603053701832,0.077922564775552275,0.1050220635082844,0.51972405511683084,0.077922564775552275,0.090544897775961961,0.077922564775552275,0.74063603053701832,0.06982206746162796,0.25895914188817126,0.077922564775552275,0.077922564775552275,0.4720864937947542,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.53456087277267117,0.61546183141443289,0.54854971744184056,0.54854971744184056,0.63739758807068592,0.077922564775552275,0.16506233600523529,0.4720864937947542,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.067060813674168565,0.10521033485105011,0.63739758807068592,0.25895914188817126,0.077922564775552275,0.6313838551791302,0.4720864937947542,0.54854971744184056
CY105551|A/Hue/H521/2007,0.63739758807068592,0.03517227656278217,0.14205196411173787,0.090544897775961961,0.077922564775552275,0.10120714836386667,0.19179726377710685,0.10521033485105011,0.61211019614299156,0.54165996593453458,0.30090679250552316,0.10120714836386667,0.4720864937947542,1.0,0.12225111333008502,0.090544897775961961,0.10521033485105011,0.16506233600523529,0.19179726377710685,0.090544897775961961,0.63739758807068592,0.090544897775961961,0.077922564775552275,0.16506233600523529,0.10521033485105011,0.54854971744184056,0.63441592825653048,0.14205196411173787,0.090544897775961961,0.4720864937947542,0.12225111333008502,0.090544897775961961,0.46840936754246099,0.10521033485105011,0.54854971744184056,0.86060839844440651,0.63739758807068592,0.4062756852783278,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.090544897775961961,0.090544897775961961,0.46467967783429681,0.090544897775961961,0.077922564775552275,0.22286241236291687,0.63739758807068592,0.16506233600523529,0.10521033485105011,0.090544897775961961,0.085931895736943417,0.54854971744184056,0.090544897775961961,0.090544897775961961,0.077922564775552275,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.63739758807068592,0.14966671024504166,0.12225111333008502,0.60524121008363463,0.090544897775961961,0.54854971744184056,0.4720864937947542,0.090544897775961961,0.12490163352904587,0.61211019614299156,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.4720864937947542,0.081657295790657766,0.16506233600523529,0.090544897775961961,0.090544897775961961,0.4062756852783278,0.10521033485105011,0.10521033485105011,0.10521033485105011,0.62517191044363318,0.52352187500849023,0.34964426683428546,0.4720864937947542,0.63739758807068592,0.090544897775961961,0.14205196411173787,0.54854971744184056,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.077922564775552275,0.12225111333008502,0.4062756852783278,0.16506233600523529,0.090544897775961961,0.39864557258086086,0.54854971744184056,0.63739758807068592
JX456106|A/Egypt/N02137/2012,0.10521033485105011,0.09601457713848828,0.090544897775961961,0.25895914188817126,0.25895914188817126,0.3181283933177943,0.10521033485105011,0.30090679250552316,0.14038631651361894,0.1589182925383224,0.16506233600523529,0.3181283933177943,0.14205196411173787,0.12225111333008502,1.0,0.30090679250552316,0.34964426683428546,0.12225111333008502,0.090544897775961961,0.30090679250552316,0.10521033485105011,0.30090679250552316,0.25895914188817126,0.54854971744184056,0.30090679250552316,0.090544897775961961,0.10277095478120847,0.090544897775961961,0.30090679250552316,0.14205196411173787,0.30090679250552316,0.30090679250552316,0.13919348158514355,0.34964426683428546,0.14205196411173787,0.14205196411173787,0.10521033485105011,0.14205196411173787,0.10521033485105011,0.10521033485105011,0.12225111333008502,0.30090679250552316,0.30090679250552316,0.073847176305082265,0.19179726377710685,0.25895914188817126,0.19179726377710685,0.10521033485105011,0.10521033485105011,0.30090679250552316,0.22286241236291687,0.27011309346708262,0.090544897775961961,0.4062756852783278,0.30090679250552316,0.25895914188817126,0.22286241236291687,0.30090679250552316,0.30090679250552316,0.10521033485105011,0.098134839790966877,0.74063603053701832,0.15863853210725795,0.30090679250552316,0.12225111333008502,0.14205196411173787,0.30090679250552316,0.29716636371350474,0.10120714836386667,0.30090679250552316,0.34964426683428546,0.30090679250552316,0.14205196411173787,0.28575532669947995,0.090544897775961961,0.30090679250552316,0.30090679250552316,0.10521033485105011,0.30090679250552316,0.25895914188817126,0.25895914188817126,0.095498661071694219,0.14348224896377568,0.12225111333008502,0.14205196411173787,0.12225111333008502,0.30090679250552316,0.54854971744184056,0.10521033485105011,0.30090679250552316,0.30090679250552316,0.30090679250552316,0.25895914188817126,0.4062756852783278,0.12225111333008502,0.12225111333008502,0.30090679250552316,0.11696082454330582,0.090544897775961961,0.12225111333008502
CY089905|A/Wisconsin/629-D01115/2009(H1N1),0.077922564775552275,0.30986219055975234,0.049667654844218805,0.63739758807068592,0.63739758807068592,0.84906942964142518,0.057713099454504986,0.74063603053701832,0.085931895736943417,0.086079676922682133,0.090544897775961961,1.0,0.077922564775552275,0.090544897775961961,0.30090679250552316,1.0,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.63739758807068592,0.30090679250552316,0.74063603053701832,0.067060813674168565,0.07587904998396483,0.049667654844218805,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.07587904998396483,0.74063603053701832,0.090544897775961961,0.10521033485105011,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.054349318268017054,0.14205196411173787,0.54854971744184056,0.19179726377710685,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.19179726377710685,0.84906942964142518,0.067060813674168565,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.54854971744184056,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.079463750400506669,0.4062756852783278,0.09601457713848828,0.74063603053701832,0.067060813674168565,0.077922564775552275,0.74063603053701832,1.0,0.085931895736943417,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.73114202238657267,0.049667654844218805,0.74063603053701832,0.74063603053701832,0.057713099454504986,0.74063603053701832,0.63739758807068592,0.63739758807068592,0.06982206746162796,0.08830656182709716,0.090544897775961961,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.30090679250552316,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.86060839844440651,0.063352073722512309,0.067060813674168565,0.090544897775961961
CY092881|A/California/NHRC0001/2011,0.090544897775961961,0.26210794880496763,0.057713099454504986,0.63739758807068592,0.63739758807068592,0.7209188963516151,0.067060813674168565,0.74063603053701832,0.085931895736943417,0.1003384442013308,0.10521033485105011,0.84906942964142518,0.090544897775961961,0.10521033485105011,0.34964426683428546,0.74063603053701832,1.0,0.077922564775552275,0.077922564775552275,0.74063603053701832,0.090544897775961961,0.74063603053701832,0.63739758807068592,0.34964426683428546,0.74063603053701832,0.077922564775552275,0.08830656182709716,0.057713099454504986,0.74063603053701832,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.08830656182709716,0.74063603053701832,0.10521033485105011,0.12225111333008502,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.10521033485105011,0.74063603053701832,0.74063603053701832,0.063352073722512309,0.16506233600523529,0.54854971744184056,0.22286241236291687,0.090544897775961961,0.077922564775552275,0.74063603053701832,0.22286241236291687,0.7209188963516151,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.54854971744184056,0.74063603053701832,0.74063603053701832,0.10521033485105011,0.079463750400506669,0.4720864937947542,0.09601457713848828,0.74063603053701832,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.84083819034970031,0.085931895736943417,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.73114202238657267,0.057713099454504986,0.74063603053701832,0.74063603053701832,0.067060813674168565,0.74063603053701832,0.63739758807068592,0.63739758807068592,0.081657295790657766,0.08830656182709716,0.10521033485105011,0.090544897775961961,0.077922564775552275,0.74063603053701832,0.34964426683428546,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.74063603053701832,0.077922564775552275,0.077922564775552275,0.74063603053701832,0.073847176305082265,0.077922564775552275,0.10521033485105011
GQ476062|A/Illinois/06/2009(H1N1),0.19179726377710685,0.025166183869145511,0.54854971744184056,0.067060813674168565,0.057713099454504986,0.072962145701372952,0.86060839844440651,0.077922564775552275,0.16533897862292618,0.29339124641441461,0.22286241236291687,0.072962145701372952,0.25895914188817126,0.16506233600523529,0.12225111333008502,0.067060813674168565,0.077922564775552275,1.0,0.54854971744184056,0.067060813674168565,0.19179726377710685,0.067060813674168565,0.057713099454504986,0.14205196411173787,0.077922564775552275,0.16506233600523529,0.18852707448192088,0.54854971744184056,0.067060813674168565,0.25895914188817126,0.090544897775961961,0.067060813674168565,0.25534198768579036,0.077922564775552275,0.19179726377710685,0.19179726377710685,0.19179726377710685,0.25895914188817126,0.25895914188817126,0.19179726377710685,0.19179726377710685,0.067060813674168565,0.067060813674168565,0.13633493510577721,0.12225111333008502,0.057713099454504986,0.22286241236291687,0.19179726377710685,0.63739758807068592,0.077922564775552275,0.057713099454504986,0.0619499274360793,0.16506233600523529,0.090544897775961961,0.067060813674168565,0.057713099454504986,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.25895914188817126,0.80974046087780072,0.10521033485105011,0.26210794880496763,0.067060813674168565,0.22286241236291687,0.25895914188817126,0.067060813674168565,0.08830656182709716,0.16533897862292618,0.067060813674168565,0.077922564775552275,0.067060813674168565,0.25895914188817126,0.059703080387000083,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.19179726377710685,0.077922564775552275,0.067060813674168565,0.077922564775552275,0.17864620351215846,0.23312940240994282,0.22286241236291687,0.19179726377710685,0.22286241236291687,0.067060813674168565,0.12225111333008502,0.16506233600523529,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.057713099454504986,0.090544897775961961,0.22286241236291687,0.74063603053701832,0.067060813674168565,0.21593034726410218,0.22286241236291687,0.19179726377710685
EU716573|A/Hawaii/38/2007,0.22286241236291687,0.021287711228254548,0.74063603053701832,0.067060813674168565,0.057713099454504986,0.072962145701372952,0.63739758807068592,0.077922564775552275,0.19472963323240983,0.25169837846619575,0.14205196411173787,0.072962145701372952,0.22286241236291687,0.19179726377710685,0.090544897775961961,0.067060813674168565,0.077922564775552275,0.54854971744184056,1.0,0.067060813674168565,0.22286241236291687,0.067060813674168565,0.057713099454504986,0.10521033485105011,0.077922564775552275,0.19179726377710685,0.21940414069941153,0.74063603053701832,0.067060813674168565,0.22286241236291687,0.090544897775961961,0.067060813674168565,0.21940414069941153,0.077922564775552275,0.19179726377710685,0.22286241236291687,0.22286241236291687,0.22286241236291687,0.30090679250552316,0.22286241236291687,0.22286241236291687,0.067060813674168565,0.067060813674168565,0.1589182925383224,0.090544897775961961,0.057713099454504986,0.22286241236291687,0.22286241236291687,0.63739758807068592,0.077922564775552275,0.057713099454504986,0.0619499274360793,0.19179726377710685,0.067060813674168565,0.067060813674168565,0.057713099454504986,0.067060813674168565,0.067060813674168565,0.077922564775552275,0.30090679250552316,0.65567961398259322,0.077922564775552275,0.22171332585832088,0.067060813674168565,0.19179726377710685,0.22286241236291687,0.067060813674168565,0.074252610872837854,0.19472963323240983,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.22286241236291687,0.059703080387000083,0.54854971744184056,0.067060813674168565,0.067060813674168565,0.14205196411173787,0.077922564775552275,0.057713099454504986,0.077922564775552275,0.20892772747079355,0.16868033971125823,0.19179726377710685,0.16506233600523529,0.19179726377710685,0.067060813674168565,0.090544897775961961,0.19179726377710685,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.057713099454504986,0.090544897775961961,0.19179726377710685,0.54854971744184056,0.067060813674168565,0.1852451936866881,0.25895914188817126,0.22286241236291687
GU198204|A/Nanjing/3/2009(H1N1),0.077922564775552275,0.30986219055975234,0.049667654844218805,0.63739758807068592,0.63739758807068592,0.84906942964142518,0.057713099454504986,0.74063603053701832,0.085931895736943417,0.086079676922682133,0.090544897775961961,1.0,0.077922564775552275,0.090544897775961961,0.30090679250552316,0.74063603053701832,0.74063603053701832,0.067060813674168565,0.067060813674168565,1.0,0.077922564775552275,0.74063603053701832,0.63739758807068592,0.30090679250552316,0.74063603053701832,0.067060813674168565,0.07587904998396483,0.049667654844218805,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.07587904998396483,0.74063603053701832,0.090544897775961961,0.10521033485105011,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.054349318268017054,0.14205196411173787,0.54854971744184056,0.19179726377710685,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.19179726377710685,0.84906942964142518,0.067060813674168565,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.54854971744184056,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.079463750400506669,0.4062756852783278,0.09601457713848828,0.74063603053701832,0.067060813674168565,0.077922564775552275,0.74063603053701832,1.0,0.085931895736943417,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.73114202238657267,0.049667654844218805,0.74063603053701832,0.74063603053701832,0.057713099454504986,0.74063603053701832,0.63739758807068592,0.63739758807068592,0.06982206746162796,0.08830656182709716,0.090544897775961961,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.30090679250552316,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.063352073722512309,0.067060813674168565,0.090544897775961961
HQ214358|A/Kisumu/7598/2008(H3N2),0.74063603053701832,0.03517227656278217,0.16506233600523529,0.090544897775961961,0.067060813674168565,0.10120714836386667,0.22286241236291687,0.090544897775961961,0.84906942964142518,0.6313838551791302,0.34964426683428546,0.10120714836386667,0.54854971744184056,0.63739758807068592,0.10521033485105011,0.077922564775552275,0.090544897775961961,0.19179726377710685,0.22286241236291687,0.077922564775552275,1.0,0.077922564775552275,0.067060813674168565,0.14205196411173787,0.090544897775961961,0.63739758807068592,0.73833166331387634,0.16506233600523529,0.077922564775552275,0.54854971744184056,0.10521033485105011,0.077922564775552275,0.54512570708279806,0.090544897775961961,0.63739758807068592,0.74063603053701832,0.74063603053701832,0.4720864937947542,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.077922564775552275,0.54165996593453458,0.12225111333008502,0.067060813674168565,0.25895914188817126,0.74063603053701832,0.19179726377710685,0.090544897775961961,0.077922564775552275,0.085931895736943417,0.63739758807068592,0.077922564775552275,0.077922564775552275,0.067060813674168565,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.74063603053701832,0.22826195454814763,0.10521033485105011,0.84588554780265734,0.077922564775552275,0.63739758807068592,0.54854971744184056,0.077922564775552275,0.12490163352904587,0.84906942964142518,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.54854971744184056,0.081657295790657766,0.19179726377710685,0.077922564775552275,0.077922564775552275,0.4720864937947542,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.85506220583925019,0.72354811519932127,0.4062756852783278,0.54854971744184056,0.63739758807068592,0.077922564775552275,0.12225111333008502,0.63739758807068592,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.067060813674168565,0.10521033485105011,0.4720864937947542,0.19179726377710685,0.077922564775552275,0.46467967783429681,0.63739758807068592,0.74063603053701832
CY080318|A/Thailand/H1255/2010,0.077922564775552275,0.26210794880496763,0.049667654844218805,0.63739758807068592,0.63739758807068592,0.7209188963516151,0.057713099454504986,0.74063603053701832,0.072962145701372952,0.086079676922682133,0.090544897775961961,0.84906942964142518,0.077922564775552275,0.090544897775961961,0.30090679250552316,0.74063603053701832,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.077922564775552275,1.0,0.63739758807068592,0.30090679250552316,0.74063603053701832,0.067060813674168565,0.07587904998396483,0.049667654844218805,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.07587904998396483,0.74063603053701832,0.090544897775961961,0.10521033485105011,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.054349318268017054,0.16506233600523529,0.54854971744184056,0.19179726377710685,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.22286241236291687,0.7209188963516151,0.067060813674168565,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.54854971744184056,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.064345013872384824,0.4062756852783278,0.081217343179830689,0.74063603053701832,0.067060813674168565,0.077922564775552275,0.74063603053701832,0.84083819034970031,0.072962145701372952,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.73114202238657267,0.049667654844218805,0.74063603053701832,0.74063603053701832,0.057713099454504986,0.74063603053701832,0.63739758807068592,0.63739758807068592,0.06982206746162796,0.075115002204165865,0.090544897775961961,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.30090679250552316,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.063352073722512309,0.067060813674168565,0.090544897775961961
CY073774|A/Vienna/INS369/2010(H1N1),0.067060813674168565,0.22171332585832088,0.042744400889972736,0.54854971744184056,0.74063603053701832,0.61211019614299156,0.049667654844218805,0.63739758807068592,0.0619499274360793,0.073847176305082265,0.090544897775961961,0.7209188963516151,0.067060813674168565,0.077922564775552275,0.25895914188817126,0.63739758807068592,0.63739758807068592,0.057713099454504986,0.057713099454504986,0.63739758807068592,0.067060813674168565,0.63739758807068592,1.0,0.25895914188817126,0.63739758807068592,0.057713099454504986,0.065199530675330311,0.042744400889972736,0.63739758807068592,0.067060813674168565,0.63739758807068592,0.63739758807068592,0.065199530675330311,0.63739758807068592,0.077922564775552275,0.090544897775961961,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.077922564775552275,0.63739758807068592,0.63739758807068592,0.046625914869595754,0.12225111333008502,0.54854971744184056,0.16506233600523529,0.067060813674168565,0.057713099454504986,0.63739758807068592,0.16506233600523529,0.61211019614299156,0.057713099454504986,0.63739758807068592,0.63739758807068592,0.54854971744184056,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.077922564775552275,0.052102761188213359,0.34964426683428546,0.068700576826747517,0.63739758807068592,0.057713099454504986,0.090544897775961961,0.63739758807068592,0.70700886235055882,0.0619499274360793,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.067060813674168565,0.62517191044363318,0.049667654844218805,0.63739758807068592,0.63739758807068592,0.049667654844218805,0.63739758807068592,0.74063603053701832,0.54854971744184056,0.059703080387000083,0.06389404636972848,0.077922564775552275,0.067060813674168565,0.057713099454504986,0.86060839844440651,0.25895914188817126,0.067060813674168565,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.057713099454504986,0.057713099454504986,0.63739758807068592,0.054349318268017054,0.057713099454504986,0.077922564775552275
