CY063140|A/California/VRDL98/2009(H1N1),0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.46127232265436979,0.86296204138679389,1.0,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.44458243037122119,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.47858431975930726,0.42850039544085933
CY064977|A/Brisbane/59/2007,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.00074599291050395219,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,1.0,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.00061721842451640987,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.00074599291050395219,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.00061721842451640987,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.00061721842451640987,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.00061721842451640987,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.00061721842451640987,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905,0.0006785577122998905
CY089188|A/Boston/583/2009(H1N1),0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.46127232265436979,0.86296204138679389,0.92895318967995755,0.0006785577122998905,1.0,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.47858431975930726,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.49654605288577031,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.47858431975930726,0.51518190725604807,0.89534984275365226,0.92895318967995755,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.51518190725604807,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.53452214643543028,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.89534984275365226,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.9638266520857931,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.44458243037122119,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.49654605288577031,0.6426508395351257,0.49654605288577031,0.49654605288577031,0.47858431975930726,0.46127232265436979
CY104565|A/DaNang/DN311/2008,0.46127232265436979,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.46127232265436979,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.86296204138679389,0.46127232265436979,0.46127232265436979,0.0006785577122998905,0.49654605288577031,1.0,0.46127232265436979,0.46127232265436979,0.46127232265436979,0.61940400712926447,0.6426508395351257,0.7447034848744627,0.46127232265436979,0.92895318967995755,0.69179467763991209,0.66677014808044699,0.46127232265436979,0.77265292805803665,0.46127232265436979,0.46127232265436979,0.46127232265436979,0.92895318967995755,0.44458243037122119,0.47858431975930726,0.77265292805803665,0.89534984275365226,0.59699254723665762,0.61940400712926447,0.46127232265436979,0.80165134091898971,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.46127232265436979,0.92895318967995755,0.46127232265436979,0.49654605288577031,0.61940400712926447,0.7447034848744627,0.49654605288577031,0.46127232265436979,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.46127232265436979,0.89534984275365226,0.80165134091898971,0.46127232265436979,0.46127232265436979,0.46127232265436979,0.44458243037122119,0.7447034848744627,0.89534984275365226,0.44458243037122119,0.47858431975930726,0.47858431975930726,0.46127232265436979,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.46127232265436979,0.46127232265436979,0.86296204138679389,0.49654605288577031,0.42850039544085933,0.6426508395351257,0.44458243037122119,0.83174581522695523,0.46127232265436979,0.92895318967995755,0.46127232265436979,0.69179467763991209,0.46127232265436979,0.46127232265436979,0.86296204138679389,0.47858431975930726,0.92895318967995755,0.46127232265436979,0.46127232265436979,0.89534984275365226,0.86296204138679389,0.46127232265436979,0.44458243037122119,0.46127232265436979,0.89534984275365226,0.49654605288577031,0.89534984275365226,0.61940400712926447,0.86296204138679389,0.89534984275365226
CY067920|A/Lisboa/89/2009(H1N1),0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,1.0,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.9638266520857931,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.53452214643543028,0.44458243037122119,0.42850039544085933
KC780714|A/Vermont/20/2009,0.92895318967995755,0.92895318967995755,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.53452214643543028,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,1.0,0.92895318967995755,0.51518190725604807,0.55458328038416904,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.53452214643543028,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.49654605288577031,0.53452214643543028,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.51518190725604807,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.53452214643543028,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.51518190725604807,0.44458243037122119,0.42850039544085933
HQ834749|A/Moscow/IIV-33/2010,0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.9638266520857931,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,1.0,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.9638266520857931,0.9638266520857931,0.44458243037122119,0.49654605288577031,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.9638266520857931,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.51518190725604807,0.9638266520857931,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
FJ912929|A/Thailand/CU51/2006(H1N1),0.49654605288577031,0.49654605288577031,0.89534984275365226,0.49654605288577031,0.49654605288577031,0.49654605288577031,0.89534984275365226,0.49654605288577031,0.55458328038416904,0.49654605288577031,0.49654605288577031,0.0006785577122998905,0.49654605288577031,0.61940400712926447,0.49654605288577031,0.51518190725604807,0.49654605288577031,1.0,0.83174581522695523,0.71776506662317641,0.49654605288577031,0.59699254723665762,0.71776506662317641,0.89534984275365226,0.49654605288577031,0.69179467763991209,0.53452214643543028,0.49654605288577031,0.49654605288577031,0.59699254723665762,0.47858431975930726,0.51518190725604807,0.59699254723665762,0.61940400712926447,0.89534984275365226,0.86296204138679389,0.49654605288577031,0.6426508395351257,0.59699254723665762,0.59699254723665762,0.49654605288577031,0.49654605288577031,0.61940400712926447,0.49654605288577031,0.53452214643543028,0.92895318967995755,0.61940400712926447,0.53452214643543028,0.49654605288577031,0.49654605288577031,0.59699254723665762,0.59699254723665762,0.51518190725604807,0.49654605288577031,0.6426508395351257,0.6426508395351257,0.49654605288577031,0.49654605288577031,0.49654605288577031,0.47858431975930726,0.71776506662317641,0.57539732812327737,0.47858431975930726,0.47858431975930726,0.49654605288577031,0.49654605288577031,0.49654605288577031,0.61940400712926447,0.47858431975930726,0.61940400712926447,0.49654605288577031,0.49654605288577031,0.59699254723665762,0.53452214643543028,0.46127232265436979,0.89534984275365226,0.49654605288577031,0.69179467763991209,0.49654605288577031,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.49654605288577031,0.49654605288577031,0.55458328038416904,0.51518190725604807,0.59699254723665762,0.49654605288577031,0.49654605288577031,0.61940400712926447,0.55458328038416904,0.49654605288577031,0.47858431975930726,0.49654605288577031,0.61940400712926447,0.47858431975930726,0.61940400712926447,0.89534984275365226,0.55458328038416904,0.57539732812327737
CY036824|A/Siena/10/1989(H1N1),0.53452214643543028,0.53452214643543028,0.86296204138679389,0.53452214643543028,0.53452214643543028,0.53452214643543028,0.86296204138679389,0.53452214643543028,0.57539732812327737,0.55458328038416904,0.53452214643543028,0.0006785577122998905,0.53452214643543028,0.6426508395351257,0.53452214643543028,0.55458328038416904,0.53452214643543028,0.83174581522695523,1.0,0.80165134091898971,0.53452214643543028,0.61940400712926447,0.80165134091898971,0.86296204138679389,0.53452214643543028,0.77265292805803665,0.57539732812327737,0.53452214643543028,0.53452214643543028,0.61940400712926447,0.51518190725604807,0.51518190725604807,0.61940400712926447,0.6426508395351257,0.80165134091898971,0.83174581522695523,0.53452214643543028,0.71776506662317641,0.61940400712926447,0.61940400712926447,0.55458328038416904,0.53452214643543028,0.6426508395351257,0.53452214643543028,0.55458328038416904,0.83174581522695523,0.6426508395351257,0.57539732812327737,0.53452214643543028,0.53452214643543028,0.61940400712926447,0.61940400712926447,0.55458328038416904,0.53452214643543028,0.59699254723665762,0.71776506662317641,0.53452214643543028,0.53452214643543028,0.53452214643543028,0.51518190725604807,0.86296204138679389,0.59699254723665762,0.51518190725604807,0.51518190725604807,0.55458328038416904,0.53452214643543028,0.53452214643543028,0.6426508395351257,0.51518190725604807,0.61940400712926447,0.53452214643543028,0.53452214643543028,0.57539732812327737,0.57539732812327737,0.49654605288577031,0.86296204138679389,0.51518190725604807,0.77265292805803665,0.53452214643543028,0.61940400712926447,0.53452214643543028,0.86296204138679389,0.53452214643543028,0.53452214643543028,0.57539732812327737,0.55458328038416904,0.61940400712926447,0.53452214643543028,0.53452214643543028,0.6426508395351257,0.57539732812327737,0.53452214643543028,0.51518190725604807,0.53452214643543028,0.6426508395351257,0.49654605288577031,0.6426508395351257,0.80165134091898971,0.57539732812327737,0.59699254723665762
M81576|A/Leningrad/134/17/1957,0.55458328038416904,0.55458328038416904,0.7447034848744627,0.55458328038416904,0.55458328038416904,0.55458328038416904,0.7447034848744627,0.55458328038416904,0.66677014808044699,0.55458328038416904,0.55458328038416904,0.0006785577122998905,0.55458328038416904,0.7447034848744627,0.55458328038416904,0.55458328038416904,0.55458328038416904,0.71776506662317641,0.80165134091898971,1.0,0.55458328038416904,0.71776506662317641,0.83174581522695523,0.7447034848744627,0.55458328038416904,0.89534984275365226,0.57539732812327737,0.55458328038416904,0.55458328038416904,0.71776506662317641,0.53452214643543028,0.53452214643543028,0.66677014808044699,0.7447034848744627,0.69179467763991209,0.71776506662317641,0.55458328038416904,0.83174581522695523,0.71776506662317641,0.71776506662317641,0.55458328038416904,0.55458328038416904,0.7447034848744627,0.55458328038416904,0.59699254723665762,0.71776506662317641,0.71776506662317641,0.59699254723665762,0.55458328038416904,0.55458328038416904,0.71776506662317641,0.71776506662317641,0.57539732812327737,0.55458328038416904,0.69179467763991209,0.83174581522695523,0.55458328038416904,0.55458328038416904,0.55458328038416904,0.53452214643543028,0.89534984275365226,0.69179467763991209,0.53452214643543028,0.53452214643543028,0.57539732812327737,0.55458328038416904,0.55458328038416904,0.7447034848744627,0.53452214643543028,0.71776506662317641,0.55458328038416904,0.55458328038416904,0.66677014808044699,0.59699254723665762,0.51518190725604807,0.7447034848744627,0.53452214643543028,0.89534984275365226,0.55458328038416904,0.71776506662317641,0.55458328038416904,0.7447034848744627,0.55458328038416904,0.55458328038416904,0.66677014808044699,0.57539732812327737,0.71776506662317641,0.55458328038416904,0.55458328038416904,0.7447034848744627,0.66677014808044699,0.55458328038416904,0.53452214643543028,0.55458328038416904,0.7447034848744627,0.55458328038416904,0.7447034848744627,0.71776506662317641,0.66677014808044699,0.69179467763991209
AB704425|A/Gunma/262/2009,0.92895318967995755,0.92895318967995755,0.51518190725604807,0.9638266520857931,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,1.0,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
FJ912953|A/Thailand/CU231/2006(H3N2),0.44458243037122119,0.44458243037122119,0.61940400712926447,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.61940400712926447,0.44458243037122119,0.86296204138679389,0.44458243037122119,0.44458243037122119,0.0006785577122998905,0.47858431975930726,0.92895318967995755,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.59699254723665762,0.61940400712926447,0.71776506662317641,0.44458243037122119,1.0,0.66677014808044699,0.6426508395351257,0.44458243037122119,0.7447034848744627,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.92895318967995755,0.42850039544085933,0.46127232265436979,0.7447034848744627,0.89534984275365226,0.57539732812327737,0.59699254723665762,0.44458243037122119,0.80165134091898971,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.44458243037122119,0.92895318967995755,0.44458243037122119,0.47858431975930726,0.59699254723665762,0.71776506662317641,0.47858431975930726,0.44458243037122119,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.44458243037122119,0.89534984275365226,0.80165134091898971,0.44458243037122119,0.44458243037122119,0.44458243037122119,0.42850039544085933,0.71776506662317641,0.89534984275365226,0.42850039544085933,0.46127232265436979,0.46127232265436979,0.44458243037122119,0.44458243037122119,0.89534984275365226,0.42850039544085933,0.92895318967995755,0.44458243037122119,0.44458243037122119,0.86296204138679389,0.47858431975930726,0.41300010155520189,0.61940400712926447,0.42850039544085933,0.80165134091898971,0.44458243037122119,0.92895318967995755,0.44458243037122119,0.66677014808044699,0.44458243037122119,0.44458243037122119,0.86296204138679389,0.46127232265436979,0.92895318967995755,0.44458243037122119,0.44458243037122119,0.89534984275365226,0.86296204138679389,0.44458243037122119,0.42850039544085933,0.44458243037122119,0.89534984275365226,0.47858431975930726,0.89534984275365226,0.59699254723665762,0.86296204138679389,0.89534984275365226
CY125919|A/Cornell/1001/1967(H2N2),0.59699254723665762,0.59699254723665762,0.7447034848744627,0.59699254723665762,0.59699254723665762,0.59699254723665762,0.7447034848744627,0.59699254723665762,0.61940400712926447,0.61940400712926447,0.59699254723665762,0.0006785577122998905,0.59699254723665762,0.69179467763991209,0.59699254723665762,0.59699254723665762,0.59699254723665762,0.71776506662317641,0.80165134091898971,0.83174581522695523,0.59699254723665762,0.66677014808044699,1.0,0.7447034848744627,0.59699254723665762,0.83174581522695523,0.59699254723665762,0.59699254723665762,0.59699254723665762,0.66677014808044699,0.57539732812327737,0.57539732812327737,0.61940400712926447,0.69179467763991209,0.69179467763991209,0.71776506662317641,0.59699254723665762,0.77265292805803665,0.66677014808044699,0.66677014808044699,0.61940400712926447,0.59699254723665762,0.69179467763991209,0.59699254723665762,0.61940400712926447,0.71776506662317641,0.69179467763991209,0.6426508395351257,0.59699254723665762,0.59699254723665762,0.66677014808044699,0.66677014808044699,0.61940400712926447,0.59699254723665762,0.69179467763991209,0.77265292805803665,0.59699254723665762,0.59699254723665762,0.59699254723665762,0.57539732812327737,0.92895318967995755,0.6426508395351257,0.57539732812327737,0.57539732812327737,0.59699254723665762,0.59699254723665762,0.59699254723665762,0.69179467763991209,0.57539732812327737,0.66677014808044699,0.59699254723665762,0.59699254723665762,0.66677014808044699,0.6426508395351257,0.55458328038416904,0.7447034848744627,0.57539732812327737,0.83174581522695523,0.59699254723665762,0.66677014808044699,0.59699254723665762,0.69179467763991209,0.59699254723665762,0.59699254723665762,0.61940400712926447,0.61940400712926447,0.66677014808044699,0.59699254723665762,0.59699254723665762,0.69179467763991209,0.61940400712926447,0.59699254723665762,0.57539732812327737,0.59699254723665762,0.69179467763991209,0.57539732812327737,0.69179467763991209,0.71776506662317641,0.61940400712926447,0.6426508395351257
