CY062696|A/Aarhus/INS116/2009(H1N1),0.3023940977068823,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.25489905903846344,0.8192651053434119,0.9446434676925286,0.33887338330444677,0.89233308669686895,0.91811579953408273,1.0,0.9446434676925286,0.7962745730409686,0.29390220573769782,0.9446434676925286,0.91811579953408273,0.28564878478948602,0.14421848348403271,0.26983625860569693,0.9446434676925286,0.28564878478948602,0.91811579953408273,0.31112500725338188,0.77391343007108537,0.9446434676925286,0.8192651053434119,0.91811579953408273,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.9446434676925286,0.33887338330444677,0.81789649253631658,0.50487014354426984,0.26983625860569693,0.32936378816303852,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.26226400979467945,0.9446434676925286,0.36909656001608426,0.26226400979467945,0.31112500725338188,0.9446434676925286,0.9446434676925286,0.9446434676925286,0.27763279879054181,0.86729209261517437,0.26226400979467945,0.79601484592842797,0.9446434676925286,0.9446434676925286,0.89233308669686895,0.00085683096726687461,0.28564878478948602,0.27763279879054181,0.28564878478948602,0.89233308669686895,0.86729209261517437,0.91811579953408273,0.26983625860569693,0.27763279879054181,0.26983625860569693,0.5194576581452014,0.27763279879054181,0.91811579953408273,0.26983625860569693,0.9446434676925286,0.27763279879054181,0.9446434676925286,0.46353870669926717,0.9446434676925286,0.9446434676925286,0.3023940977068823,0.31112500725338188,0.89233308669686895,0.89233308669686895,0.9446434676925286,0.25489905903846344,0.91811579953408273,0.91811579953408273,0.33887338330444677,0.86729209261517437,0.26226400979467945,0.84293662135410807,0.27763279879054181,0.89233308669686895,0.32011452791341211,0.31112500725338188,0.3023940977068823,0.26983625860569693,0.47692228313208385,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.89233308669686895
CY063579|A/Boston/154/2009(H1N1),0.3023940977068823,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.25489905903846344,0.8192651053434119,0.9446434676925286,0.33887338330444677,0.89233308669686895,0.91811579953408273,0.9446434676925286,1.0,0.7962745730409686,0.29390220573769782,0.9446434676925286,0.91811579953408273,0.28564878478948602,0.14421848348403271,0.26983625860569693,0.9446434676925286,0.28564878478948602,0.91811579953408273,0.31112500725338188,0.77391343007108537,0.9446434676925286,0.8192651053434119,0.91811579953408273,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.9446434676925286,0.33887338330444677,0.81789649253631658,0.50487014354426984,0.26983625860569693,0.32936378816303852,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.26226400979467945,0.9446434676925286,0.36909656001608426,0.26226400979467945,0.31112500725338188,0.9446434676925286,0.9446434676925286,0.9446434676925286,0.27763279879054181,0.86729209261517437,0.26226400979467945,0.79601484592842797,0.9446434676925286,0.9446434676925286,0.89233308669686895,0.00085683096726687461,0.28564878478948602,0.27763279879054181,0.28564878478948602,0.89233308669686895,0.86729209261517437,0.91811579953408273,0.26983625860569693,0.27763279879054181,0.26983625860569693,0.5194576581452014,0.27763279879054181,0.91811579953408273,0.26983625860569693,0.9446434676925286,0.27763279879054181,0.9446434676925286,0.46353870669926717,0.9446434676925286,0.9446434676925286,0.3023940977068823,0.31112500725338188,0.89233308669686895,0.89233308669686895,0.9446434676925286,0.25489905903846344,0.91811579953408273,0.91811579953408273,0.33887338330444677,0.86729209261517437,0.26226400979467945,0.84293662135410807,0.27763279879054181,0.89233308669686895,0.32011452791341211,0.31112500725338188,0.3023940977068823,0.26983625860569693,0.47692228313208385,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.89233308669686895
HQ652619|A/Jiangsu/S62/2009,0.25489905903846344,0.75219557391280822,0.75219557391280822,0.75219557391280822,0.21486375161222368,0.69060264074895616,0.7962745730409686,0.28564878478948602,0.75219557391280822,0.77391343007108537,0.7962745730409686,0.7962745730409686,1.0,0.24774093231305494,0.7962745730409686,0.77391343007108537,0.24078873104165663,0.12507955033465371,0.22745486414791952,0.7962745730409686,0.24078873104165663,0.8192651053434119,0.26226400979467945,0.73107226627616928,0.7962745730409686,0.69060264074895616,0.77391343007108537,0.7962745730409686,0.77391343007108537,0.77391343007108537,0.77391343007108537,0.77391343007108537,0.77391343007108537,0.7962745730409686,0.28564878478948602,0.68843756750821716,0.42558221031619237,0.22745486414791952,0.27763279879054181,0.7962745730409686,0.77391343007108537,0.77391343007108537,0.22107193831910779,0.7962745730409686,0.31112500725338188,0.22107193831910779,0.26226400979467945,0.7962745730409686,0.7962745730409686,0.7962745730409686,0.23402685338958421,0.73107226627616928,0.22107193831910779,0.67083958942251354,0.7962745730409686,0.7962745730409686,0.75219557391280822,0.00078667004857778757,0.24078873104165663,0.23402685338958421,0.24078873104165663,0.75219557391280822,0.8192651053434119,0.77391343007108537,0.22745486414791952,0.23402685338958421,0.22745486414791952,0.43786988329343335,0.23402685338958421,0.77391343007108537,0.22745486414791952,0.7962745730409686,0.23402685338958421,0.7962745730409686,0.39073375129193311,0.7962745730409686,0.7962745730409686,0.25489905903846344,0.26226400979467945,0.75219557391280822,0.75219557391280822,0.7962745730409686,0.21486375161222368,0.77391343007108537,0.77391343007108537,0.28564878478948602,0.77391343007108537,0.22107193831910779,0.71054214761987899,0.23402685338958421,0.75219557391280822,0.26983625860569693,0.26226400979467945,0.25489905903846344,0.22745486414791952,0.40201525799184606,0.77391343007108537,0.77391343007108537,0.73107226627616928,0.75219557391280822
HQ292043|A/Taiwan/6723/2008,0.97191779854970606,0.28564878478948602,0.28564878478948602,0.28564878478948602,0.33887338330444677,0.25489905903846344,0.3023940977068823,0.5194576581452014,0.28564878478948602,0.28564878478948602,0.29390220573769782,0.29390220573769782,0.24774093231305494,1.0,0.29390220573769782,0.28564878478948602,0.35873883047234467,0.17109054207700414,0.32936378816303852,0.29390220573769782,0.32011452791341211,0.28564878478948602,0.8192651053434119,0.26983625860569693,0.29390220573769782,0.25489905903846344,0.28564878478948602,0.29390220573769782,0.3023940977068823,0.28564878478948602,0.28564878478948602,0.29390220573769782,0.28564878478948602,0.29390220573769782,0.5194576581452014,0.26686525272752931,0.28564878478948602,0.31112500725338188,0.40201525799184606,0.29390220573769782,0.28564878478948602,0.28564878478948602,0.32936378816303852,0.29390220573769782,0.56578664522363209,0.32936378816303852,0.35873883047234467,0.3023940977068823,0.31112500725338188,0.29390220573769782,0.34866465436697741,0.29390220573769782,0.32936378816303852,0.26177250862914936,0.29390220573769782,0.29390220573769782,0.28564878478948602,0.001045853120898778,0.32936378816303852,0.34866465436697741,0.77391343007108537,0.29390220573769782,0.29390220573769782,0.29390220573769782,0.33887338330444677,0.34866465436697741,0.31112500725338188,0.34866465436697741,0.34866465436697741,0.28564878478948602,0.33887338330444677,0.29390220573769782,0.34866465436697741,0.3023940977068823,0.3023940977068823,0.29390220573769782,0.29390220573769782,0.8192651053434119,0.86729209261517437,0.29390220573769782,0.29390220573769782,0.29390220573769782,0.29390220573769782,0.28564878478948602,0.28564878478948602,0.671208998269339,0.26983625860569693,0.32936378816303852,0.28564878478948602,0.34866465436697741,0.29390220573769782,0.42558221031619237,0.34866465436697741,0.91811579953408273,0.33887338330444677,0.32011452791341211,0.29390220573769782,0.29390220573769782,0.26983625860569693,0.29390220573769782
CY073087|A/Ankara/WRAIR1435T/2009,0.3023940977068823,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.25489905903846344,0.8192651053434119,0.9446434676925286,0.33887338330444677,0.89233308669686895,0.91811579953408273,0.9446434676925286,0.9446434676925286,0.7962745730409686,0.29390220573769782,1.0,0.91811579953408273,0.28564878478948602,0.14421848348403271,0.26983625860569693,0.9446434676925286,0.28564878478948602,0.91811579953408273,0.31112500725338188,0.77391343007108537,0.9446434676925286,0.8192651053434119,0.91811579953408273,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.9446434676925286,0.33887338330444677,0.81789649253631658,0.50487014354426984,0.26983625860569693,0.32936378816303852,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.26226400979467945,0.9446434676925286,0.36909656001608426,0.26226400979467945,0.31112500725338188,0.9446434676925286,0.9446434676925286,0.9446434676925286,0.27763279879054181,0.86729209261517437,0.26226400979467945,0.84273040251664455,0.9446434676925286,0.9446434676925286,0.89233308669686895,0.00088158789616306593,0.28564878478948602,0.27763279879054181,0.28564878478948602,0.89233308669686895,0.86729209261517437,0.91811579953408273,0.26983625860569693,0.27763279879054181,0.26983625860569693,0.5194576581452014,0.27763279879054181,0.91811579953408273,0.26983625860569693,0.9446434676925286,0.27763279879054181,0.9446434676925286,0.46353870669926717,0.9446434676925286,0.9446434676925286,0.3023940977068823,0.31112500725338188,0.89233308669686895,0.89233308669686895,0.9446434676925286,0.25489905903846344,0.91811579953408273,0.91811579953408273,0.33887338330444677,0.86729209261517437,0.26226400979467945,0.84293662135410807,0.27763279879054181,0.89233308669686895,0.32011452791341211,0.31112500725338188,0.3023940977068823,0.26983625860569693,0.47692228313208385,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.89233308669686895
CY075005|A/Thailand/CU-H847/2009,0.29390220573769782,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.24774093231305494,0.7962745730409686,0.91811579953408273,0.32936378816303852,0.86729209261517437,0.89233308669686895,0.91811579953408273,0.91811579953408273,0.77391343007108537,0.28564878478948602,0.91811579953408273,1.0,0.27763279879054181,0.14016851097797825,0.26226400979467945,0.91811579953408273,0.27763279879054181,0.89233308669686895,0.3023940977068823,0.75219557391280822,0.91811579953408273,0.7962745730409686,0.89233308669686895,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.91811579953408273,0.32936378816303852,0.7947336845810673,0.49070228350972306,0.26226400979467945,0.32011452791341211,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.25489905903846344,0.91811579953408273,0.35873883047234467,0.25489905903846344,0.3023940977068823,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.26983625860569693,0.84293662135410807,0.25489905903846344,0.7736452223140895,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.00085683096726687461,0.27763279879054181,0.26983625860569693,0.27763279879054181,0.86729209261517437,0.84293662135410807,0.89233308669686895,0.26226400979467945,0.26983625860569693,0.26226400979467945,0.50487014354426984,0.26983625860569693,0.89233308669686895,0.26226400979467945,0.91811579953408273,0.26983625860569693,0.91811579953408273,0.45052151935772955,0.91811579953408273,0.91811579953408273,0.29390220573769782,0.3023940977068823,0.86729209261517437,0.86729209261517437,0.91811579953408273,0.24774093231305494,0.89233308669686895,0.89233308669686895,0.32936378816303852,0.84293662135410807,0.25489905903846344,0.8192651053434119,0.26983625860569693,0.86729209261517437,0.31112500725338188,0.3023940977068823,0.29390220573769782,0.26226400979467945,0.46353870669926717,0.89233308669686895,0.89233308669686895,0.84293662135410807,0.86729209261517437
CY093566|A/Moscow/WRAIR4307N/2011(H3N2),0.36909656001608426,0.27763279879054181,0.27763279879054181,0.26983625860569693,0.86729209261517437,0.24774093231305494,0.29390220573769782,0.50487014354426984,0.27763279879054181,0.27763279879054181,0.28564878478948602,0.28564878478948602,0.24078873104165663,0.35873883047234467,0.28564878478948602,0.27763279879054181,1.0,0.46353870669926717,0.89233308669686895,0.28564878478948602,0.58213425669115004,0.27763279879054181,0.40201525799184606,0.27763279879054181,0.28564878478948602,0.24774093231305494,0.27763279879054181,0.28564878478948602,0.29390220573769782,0.29390220573769782,0.27763279879054181,0.28564878478948602,0.27763279879054181,0.28564878478948602,0.53446665851817421,0.25931292272003964,0.31112500725338188,0.71054214761987899,0.65235997196468942,0.28564878478948602,0.27763279879054181,0.29390220573769782,0.89233308669686895,0.29390220573769782,0.50487014354426984,0.89233308669686895,0.65235997196468942,0.28564878478948602,0.3023940977068823,0.28564878478948602,0.9446434676925286,0.26226400979467945,0.89233308669686895,0.24726152337979154,0.28564878478948602,0.28564878478948602,0.27763279879054181,0.0022562368703705747,0.71054214761987899,0.69060264074895616,0.36909656001608426,0.28564878478948602,0.29390220573769782,0.28564878478948602,0.91811579953408273,0.69060264074895616,0.69060264074895616,0.33887338330444677,0.91811579953408273,0.27763279879054181,0.91811579953408273,0.28564878478948602,0.89233308669686895,0.29390220573769782,0.31112500725338188,0.28564878478948602,0.28564878478948602,0.39073375129193311,0.39073375129193311,0.27763279879054181,0.27763279879054181,0.28564878478948602,0.671208998269339,0.27763279879054181,0.27763279879054181,0.40201525799184606,0.26226400979467945,0.89233308669686895,0.27763279879054181,0.9446434676925286,0.28564878478948602,0.61624758610052499,0.63405319567157681,0.36909656001608426,0.8192651053434119,0.31112500725338188,0.27763279879054181,0.28564878478948602,0.26226400979467945,0.28564878478948602
CY087506|A/Uganda/MUWRP-028/2008,0.17603037409906913,0.14016851097797825,0.14016851097797825,0.13623504834371436,0.45052151935772955,0.12507955033465371,0.14838547426462947,0.24078873104165663,0.14016851097797825,0.14016851097797825,0.14421848348403271,0.14421848348403271,0.12507955033465371,0.17109054207700414,0.14421848348403271,0.14016851097797825,0.46353870669926717,1.0,0.43786988329343335,0.14421848348403271,0.27763279879054181,0.14016851097797825,0.19173003469540495,0.14016851097797825,0.14421848348403271,0.12507955033465371,0.14016851097797825,0.14838547426462947,0.14838547426462947,0.14838547426462947,0.14016851097797825,0.14421848348403271,0.14016851097797825,0.14421848348403271,0.25489905903846344,0.13016609548166627,0.15708092983174829,0.35873883047234467,0.31112500725338188,0.14421848348403271,0.14016851097797825,0.14838547426462947,0.43786988329343335,0.14838547426462947,0.24078873104165663,0.46353870669926717,0.31112500725338188,0.14421848348403271,0.15266975151621365,0.14421848348403271,0.46353870669926717,0.13240926827153562,0.46353870669926717,0.12471538830272748,0.14421848348403271,0.14421848348403271,0.14016851097797825,0.0011071405844296726,0.35873883047234467,0.32936378816303852,0.1863496327629125,0.14421848348403271,0.14838547426462947,0.14421848348403271,0.47692228313208385,0.32936378816303852,0.34866465436697741,0.17109054207700414,0.45052151935772955,0.14838547426462947,0.47692228313208385,0.14421848348403271,0.46353870669926717,0.14838547426462947,0.17109054207700414,0.14421848348403271,0.14421848348403271,0.1863496327629125,0.1863496327629125,0.14016851097797825,0.14016851097797825,0.14421848348403271,0.33887338330444677,0.14016851097797825,0.14016851097797825,0.19173003469540495,0.13240926827153562,0.46353870669926717,0.14016851097797825,0.46353870669926717,0.14421848348403271,0.29390220573769782,0.3023940977068823,0.17603037409906913,0.42558221031619237,0.16628594300815772,0.14016851097797825,0.14421848348403271,0.13623504834371436,0.14421848348403271
CY044793|A/Boston/71/2008(H3N2),0.33887338330444677,0.26226400979467945,0.26226400979467945,0.25489905903846344,0.8192651053434119,0.23402685338958421,0.27763279879054181,0.46353870669926717,0.26226400979467945,0.26226400979467945,0.26983625860569693,0.26983625860569693,0.22745486414791952,0.32936378816303852,0.26983625860569693,0.26226400979467945,0.89233308669686895,0.43786988329343335,1.0,0.26983625860569693,0.53446665851817421,0.26226400979467945,0.36909656001608426,0.25489905903846344,0.26983625860569693,0.23402685338958421,0.26226400979467945,0.26983625860569693,0.27763279879054181,0.27763279879054181,0.26226400979467945,0.26983625860569693,0.26226400979467945,0.26983625860569693,0.49070228350972306,0.24483841837945478,0.28564878478948602,0.671208998269339,0.59894199724439268,0.26983625860569693,0.26226400979467945,0.27763279879054181,0.84293662135410807,0.27763279879054181,0.46353870669926717,0.84293662135410807,0.59894199724439268,0.26983625860569693,0.28564878478948602,0.26983625860569693,0.89233308669686895,0.24774093231305494,0.84293662135410807,0.23355017187278757,0.26983625860569693,0.26983625860569693,0.26226400979467945,0.0021313394211625986,0.671208998269339,0.63405319567157681,0.33887338330444677,0.26983625860569693,0.27763279879054181,0.26983625860569693,0.86729209261517437,0.63405319567157681,0.65235997196468942,0.31112500725338188,0.86729209261517437,0.26226400979467945,0.86729209261517437,0.26983625860569693,0.84293662135410807,0.27763279879054181,0.28564878478948602,0.26983625860569693,0.27763279879054181,0.35873883047234467,0.35873883047234467,0.26226400979467945,0.26226400979467945,0.26983625860569693,0.63405319567157681,0.26226400979467945,0.26226400979467945,0.36909656001608426,0.24774093231305494,0.84293662135410807,0.26226400979467945,0.89233308669686895,0.26983625860569693,0.56578664522363209,0.58213425669115004,0.33887338330444677,0.77391343007108537,0.28564878478948602,0.26226400979467945,0.26983625860569693,0.24774093231305494,0.26983625860569693
CY089184|A/Chile/19/2009,0.3023940977068823,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.25489905903846344,0.8192651053434119,0.9446434676925286,0.33887338330444677,0.89233308669686895,0.91811579953408273,0.9446434676925286,0.9446434676925286,0.7962745730409686,0.29390220573769782,0.9446434676925286,0.91811579953408273,0.28564878478948602,0.14421848348403271,0.26983625860569693,1.0,0.28564878478948602,0.91811579953408273,0.31112500725338188,0.77391343007108537,0.9446434676925286,0.8192651053434119,0.91811579953408273,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.9446434676925286,0.33887338330444677,0.81789649253631658,0.50487014354426984,0.26983625860569693,0.32936378816303852,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.26226400979467945,0.9446434676925286,0.36909656001608426,0.26226400979467945,0.31112500725338188,0.9446434676925286,0.9446434676925286,0.9446434676925286,0.27763279879054181,0.86729209261517437,0.26226400979467945,0.79601484592842797,0.9446434676925286,0.9446434676925286,0.89233308669686895,0.00085683096726687461,0.28564878478948602,0.27763279879054181,0.28564878478948602,0.89233308669686895,0.86729209261517437,0.91811579953408273,0.26983625860569693,0.27763279879054181,0.26983625860569693,0.5194576581452014,0.27763279879054181,0.91811579953408273,0.26983625860569693,0.9446434676925286,0.27763279879054181,0.9446434676925286,0.46353870669926717,0.9446434676925286,0.9446434676925286,0.3023940977068823,0.31112500725338188,0.89233308669686895,0.89233308669686895,0.9446434676925286,0.25489905903846344,0.91811579953408273,0.91811579953408273,0.33887338330444677,0.86729209261517437,0.26226400979467945,0.84293662135410807,0.27763279879054181,0.89233308669686895,0.32011452791341211,0.31112500725338188,0.3023940977068823,0.26983625860569693,0.47692228313208385,0.91811579953408273,0.91811579953408273,0.89233308669686895,0.89233308669686895
CY113434|A/Netherlands/650/1989,0.32936378816303852,0.29390220573769782,0.29390220573769782,0.26983625860569693,0.5194576581452014,0.24774093231305494,0.29390220573769782,0.53446665851817421,0.27763279879054181,0.27763279879054181,0.28564878478948602,0.28564878478948602,0.24078873104165663,0.32011452791341211,0.28564878478948602,0.27763279879054181,0.58213425669115004,0.27763279879054181,0.53446665851817421,0.28564878478948602,1.0,0.27763279879054181,0.37976108737472397,0.27763279879054181,0.28564878478948602,0.24774093231305494,0.27763279879054181,0.28564878478948602,0.29390220573769782,0.29390220573769782,0.27763279879054181,0.3023940977068823,0.27763279879054181,0.28564878478948602,0.56578664522363209,0.25196918731575568,0.28564878478948602,0.56578664522363209,0.73107226627616928,0.28564878478948602,0.27763279879054181,0.29390220573769782,0.53446665851817421,0.29390220573769782,0.50487014354426984,0.53446665851817421,0.89233308669686895,0.28564878478948602,0.3023940977068823,0.28564878478948602,0.56578664522363209,0.26226400979467945,0.53446665851817421,0.24030807577540456,0.28564878478948602,0.28564878478948602,0.27763279879054181,0.00155816314083308,0.59894199724439268,0.75219557391280822,0.34866465436697741,0.27763279879054181,0.27763279879054181,0.28564878478948602,0.54989811067457606,0.75219557391280822,0.54989811067457606,0.29390220573769782,0.54989811067457606,0.27763279879054181,0.54989811067457606,0.28564878478948602,0.56578664522363209,0.29390220573769782,0.26226400979467945,0.28564878478948602,0.28564878478948602,0.36909656001608426,0.34866465436697741,0.27763279879054181,0.27763279879054181,0.28564878478948602,0.53446665851817421,0.27763279879054181,0.27763279879054181,0.42558221031619237,0.26983625860569693,0.53446665851817421,0.27763279879054181,0.56578664522363209,0.27763279879054181,0.69060264074895616,0.91811579953408273,0.32936378816303852,0.54989811067457606,0.26983625860569693,0.27763279879054181,0.28564878478948602,0.26226400979467945,0.28564878478948602
CY060848|A/Texas/JMS356/2009(H1N1),0.29390220573769782,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.24774093231305494,0.7962745730409686,0.91811579953408273,0.32936378816303852,0.86729209261517437,0.89233308669686895,0.91811579953408273,0.91811579953408273,0.8192651053434119,0.28564878478948602,0.91811579953408273,0.89233308669686895,0.27763279879054181,0.14016851097797825,0.26226400979467945,0.91811579953408273,0.27763279879054181,1.0,0.3023940977068823,0.7962745730409686,0.91811579953408273,0.7962745730409686,0.89233308669686895,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.91811579953408273,0.32936378816303852,0.7947336845810673,0.49070228350972306,0.26226400979467945,0.32011452791341211,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.25489905903846344,0.91811579953408273,0.35873883047234467,0.25489905903846344,0.3023940977068823,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.26983625860569693,0.84293662135410807,0.25489905903846344,0.7736452223140895,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.00088158789616306593,0.27763279879054181,0.26983625860569693,0.27763279879054181,0.86729209261517437,0.89233308669686895,0.89233308669686895,0.26226400979467945,0.26983625860569693,0.26226400979467945,0.50487014354426984,0.26983625860569693,0.89233308669686895,0.26226400979467945,0.91811579953408273,0.26983625860569693,0.91811579953408273,0.45052151935772955,0.91811579953408273,0.91811579953408273,0.29390220573769782,0.3023940977068823,0.86729209261517437,0.86729209261517437,0.91811579953408273,0.24774093231305494,0.89233308669686895,0.89233308669686895,0.32936378816303852,0.84293662135410807,0.25489905903846344,0.8192651053434119,0.26983625860569693,0.86729209261517437,0.31112500725338188,0.3023940977068823,0.29390220573769782,0.26226400979467945,0.46353870669926717,0.89233308669686895,0.89233308669686895,0.84293662135410807,0.86729209261517437
CY037700|A/Kentucky/UR07-0061/2008(H1N1),0.84293662135410807,0.3023940977068823,0.3023940977068823,0.3023940977068823,0.37976108737472397,0.26983625860569693,0.32011452791341211,0.61624758610052499,0.3023940977068823,0.3023940977068823,0.31112500725338188,0.31112500725338188,0.26226400979467945,0.8192651053434119,0.31112500725338188,0.3023940977068823,0.40201525799184606,0.19173003469540495,0.36909656001608426,0.31112500725338188,0.37976108737472397,0.3023940977068823,1.0,0.28564878478948602,0.31112500725338188,0.26983625860569693,0.3023940977068823,0.31112500725338188,0.32011452791341211,0.3023940977068823,0.3023940977068823,0.31112500725338188,0.3023940977068823,0.31112500725338188,0.58213425669115004,0.28264195266099051,0.32011452791341211,0.34866465436697741,0.47692228313208385,0.31112500725338188,0.3023940977068823,0.3023940977068823,0.36909656001608426,0.32011452791341211,0.671208998269339,0.36909656001608426,0.42558221031619237,0.31112500725338188,0.32936378816303852,0.31112500725338188,0.39073375129193311,0.29390220573769782,0.36909656001608426,0.27713509703143141,0.31112500725338188,0.31112500725338188,0.3023940977068823,0.0011720195209035571,0.36909656001608426,0.41363092495243164,0.89233308669686895,0.31112500725338188,0.31112500725338188,0.31112500725338188,0.37976108737472397,0.41363092495243164,0.34866465436697741,0.36909656001608426,0.39073375129193311,0.3023940977068823,0.37976108737472397,0.31112500725338188,0.39073375129193311,0.32011452791341211,0.32011452791341211,0.31112500725338188,0.31112500725338188,0.9446434676925286,0.89233308669686895,0.31112500725338188,0.31112500725338188,0.31112500725338188,0.32936378816303852,0.3023940977068823,0.3023940977068823,0.75219557391280822,0.28564878478948602,0.36909656001608426,0.3023940977068823,0.39073375129193311,0.31112500725338188,0.50487014354426984,0.41363092495243164,0.84293662135410807,0.37976108737472397,0.33887338330444677,0.31112500725338188,0.31112500725338188,0.28564878478948602,0.31112500725338188
